"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch09",2008-07-31,7.07909090909091,5.50090909090909,34.3809632729442,1.37944473072878,33.0015185422154,7.3976692485986,4461.06975497278,4647.53993691422,186.470181941441,50.31375,2244.53148384262,2338.35162500918,93.8201411665618
"ch10",2008-07-31,5.17181818181818,4.84909090909091,16.7653714632771,0.314727984789706,16.4506434784874,6.52693550921552,2520.42378161396,2568.64365207925,48.2198704652949,50.3425,1268.84434225901,1293.119430548,24.2750882889911
"ch11",2008-07-31,5.94,6.06,27.5492730581937,1.12520355893938,26.4240694992543,8.41988768286901,3138.29239706087,3271.92880663303,133.63640957215,48.6336111116667,1526.26491993359,1591.25713166851,64.9922117349136
"ch12",2008-07-31,5.01,4.09,12.8457000327747,0.367627576782853,12.4780724559918,6.73753318161103,1852.02389652768,1906.58801767907,54.5641211513779,50.2558333333333,930.750042732456,958.171696518097,27.4216537856345
"ch01",2008-08-01,6.51181818181818,6.04227272727273,26.7879543734468,1.47448638774208,25.3134679857048,7.9087095749202,3200.70774453242,3387.14604698543,186.438302453022,50.344,1611.3643069074,1705.22480589434,93.8604989869494
"ch02",2008-08-01,5.87727272727273,5.60954545454545,20.2504259558244,1.00077592248803,19.2496500333364,6.54848455418921,2939.55798078839,3092.38355656955,152.825575781165,49.9708333333333,1468.92161931646,1545.28983308077,76.368213764313
"ch03",2008-08-01,7.15863636363636,5.39636363636364,28.7639845781728,2.32749302516431,26.4364915530085,8.13766595322312,3248.65774842204,3534.67256379332,286.014815371286,49.8333333333333,1618.91444463032,1761.445160957,142.530716326691
"ch04",2008-08-01,5.44727272727273,3.62454545454545,16.251447678614,1.50450515930054,14.7469425193135,7.90679035305699,1865.09846104771,2055.37859902036,190.280137972655,52.11625,972.019376705777,1071.18624911195,99.1668724061738
"ch05",2008-08-01,6.49772727272727,5.66636363636364,31.1002752487645,2.30145004978034,28.7988251989842,6.75979784367513,4260.30864605369,4600.77001827263,340.461372218951,50.407,2147.49377921628,2319.11014311068,171.616363894407
"ch06",2008-08-01,4.645,4.49045454545455,8.85312435252199,0.406302894991854,8.44682145753014,6.28149545615161,1344.71504699697,1409.39755736859,64.6825103716269,52.0269444433333,699.614150422257,733.266484157853,33.6523337355996
"ch07",2008-08-01,5.85272727272727,5.31318181818182,23.6589637057087,0.83658475254286,22.8223789531658,7.87055995453227,2899.7147706147,3006.00768463553,106.292914020827,51.5858333333333,1495.84202871135,1550.67411418328,54.8320854719271
"ch08",2008-08-01,7.27409090909091,4.56363636363636,20.5964444524427,0.87276707815423,19.7236773742885,7.05214211654988,2796.83492594416,2920.59407085788,123.759144913718,48.8083333333333,1365.08851343791,1425.49328941788,60.4047759799705
"ch09",2008-08-01,7.08863636363636,5.50136363636364,34.3847081555735,1.38254068519667,33.0021674703768,7.3976692485986,4461.15747559661,4648.04616157816,186.888685981544,50.31375,2244.57561937799,2338.60632562103,94.0307062430391
"ch10",2008-08-01,5.18272727272727,4.84863636363636,16.7624458398048,0.315918645627935,16.4465271941768,6.52693550921552,2519.7931205166,2568.19541362674,48.4022931101253,50.3425,1268.52685169607,1292.89377610504,24.3669244089648
"ch11",2008-08-01,5.94,6.06,27.5492730581937,1.12633259082483,26.4229404673688,8.41988768286901,3138.15830597462,3271.92880663303,133.770500658394,48.6336111116667,1526.19970659616,1591.25713166851,65.0574250723329
"ch12",2008-08-01,5.025,4.09,12.8457000327747,0.368431207518146,12.4772688252565,6.73753318161103,1851.90461982601,1906.58801767907,54.6833978530477,50.2558333333333,930.690099232059,958.171696518097,27.4815972860312
"ch01",2008-08-02,6.51909090909091,6.04636363636364,26.8227798571429,1.47661920605026,25.3461606510927,7.9087095749202,3204.84149923389,3391.54948137207,186.707982138181,50.344,1613.44540437431,1707.44167090195,93.9962665276458
"ch02",2008-08-02,5.88636363636364,5.61272727272727,20.2679747621156,1.0019404803986,19.266034281717,6.54848455418921,2942.05997162994,3095.06338365717,153.003412027235,49.9708333333333,1470.17188498991,1546.62896500835,76.4570800184428
"ch03",2008-08-02,7.17818181818182,5.40181818181818,28.8145431386337,2.33314427609671,26.481398862537,8.13766595322312,3254.17619926367,3540.88547063314,286.709271369466,49.8333333333333,1621.66447263306,1764.54125953218,142.876786899117
"ch04",2008-08-02,5.45636363636364,3.62272727272727,16.2367195255081,1.50629712897725,14.7304223965308,7.90679035305699,1863.00910214922,2053.5158769235,190.506774774277,52.11625,970.930481198843,1070.21546820714,99.2849870082991
"ch05",2008-08-02,6.51363636363636,5.67181818181818,31.1439341474641,2.30501041799721,28.8389237294669,6.75979784367513,4266.24055872474,4607.22862838335,340.988069658609,50.407,2150.48387843638,2322.3657347092,171.881856272815
"ch06",2008-08-02,4.65,4.49727272727273,8.87739830980666,0.407620321471635,8.46977798833502,6.28149545615161,1348.36967525629,1413.26191697119,64.8922417148998,52.0269444433333,701.515541836344,735.276992381388,33.7614505450445
"ch07",2008-08-02,5.86363636363636,5.31090909090909,23.647874042206,0.838160938828178,22.8097131033778,7.87055995453227,2898.10550140626,3004.59867897815,106.493177571886,51.5858333333333,1495.0118737796,1549.9472668732,54.9353930936038
"ch08",2008-08-02,7.29545454545454,4.56818181818182,20.626115929348,0.873103719328375,19.7530122100196,7.05214211654988,2800.99463164015,2924.80151257061,123.80688093046,48.8083333333333,1367.1187964597,1427.54687159384,60.428075134142
"ch09",2008-08-02,7.09818181818182,5.50181818181818,34.3884531366518,1.38563663966456,33.0028164969872,7.3976692485986,4461.24520952856,4648.55239955021,187.307190021648,50.31375,2244.61976160918,2338.86103292869,94.2412713195169
"ch10",2008-08-02,5.19363636363636,4.84818181818182,16.7595204526555,0.317109306466163,16.4424111461894,6.52693550921552,2519.16249562662,2567.74721138157,48.5847157549556,50.3425,1268.20937936083,1292.66813988977,24.4587605289385
"ch11",2008-08-02,5.94,6.06,27.5492730581937,1.12746162271028,26.4218114354834,8.41988768286901,3138.02421488839,3271.92880663303,133.904591744638,48.6336111116667,1526.13449325875,1591.25713166851,65.1226384097522
"ch12",2008-08-02,5.04,4.09,12.8457000327747,0.36923483825344,12.4764651945212,6.73753318161103,1851.78534312434,1906.58801767907,54.8026745547176,50.2558333333333,930.630155731663,958.171696518097,27.5415407864279
"ch01",2008-08-03,6.52636363636364,6.05045454545455,26.857627014911,1.47875202435844,25.3788749905525,7.9087095749202,3208.97799446739,3395.95565629074,186.97766182334,50.344,1615.52788153466,1709.65991560301,94.1320340683423
"ch02",2008-08-03,5.89545454545455,5.61590909090909,20.2855288176055,1.00310503830918,19.2824237792964,6.54848455418921,2944.56276406134,3097.74401233464,153.181248273308,49.9708333333333,1471.42255122448,1547.96849749705,76.5459462725742
"ch03",2008-08-03,7.19772727272727,5.40727272727273,28.8651394052093,2.3387955270291,26.5263438781802,8.13766595322312,3259.69928363474,3547.10301100238,287.403727367645,49.8333333333333,1624.41680967798,1767.63966714952,143.222857471543
"ch04",2008-08-03,5.46545454545455,3.62090909090909,16.2219973364425,1.50808909865396,14.7139082377885,7.90679035305699,1860.9204975442,2051.6539091201,190.733411575898,52.11625,969.841978801379,1069.2450804118,99.4031016104239
"ch05",2008-08-03,6.52954545454545,5.67727272727273,31.187612280358,2.30857078621408,28.8790414941439,6.75979784367513,4272.17531677591,4613.69008387418,341.514767098267,50.407,2153.47541192723,2325.62276057846,172.147348651223
"ch06",2008-08-03,4.655,4.50409090909091,8.9017018982703,0.408937747951415,8.49276415031889,6.28149545615161,1352.02902073291,1417.13099379108,65.1019730581725,52.0269444433333,703.419387474454,737.289954828942,33.8705673544892
"ch07",2008-08-03,5.87454545454545,5.30863636363636,23.6367848334196,0.839737125113496,22.7970477083061,7.87055995453227,2896.49628997215,3003.18973109509,106.693441122945,51.5858333333333,1494.18174865122,1549.22044936649,55.0387007152805
"ch08",2008-08-03,7.31681818181818,4.57272727272727,20.6558005783799,0.873440360502519,19.7823602178774,7.05214211654988,2805.15620515537,2929.01082210257,123.854616947203,48.8083333333333,1369.14999113292,1429.60136542123,60.451374288314
"ch09",2008-08-03,7.10772727272727,5.50227272727273,34.3921982161734,1.38873259413245,33.0034656220409,7.3976692485986,4461.33295676784,4649.0586508296,187.725694061752,50.31375,2244.66391053578,2339.11574693178,94.4518363959947
"ch10",2008-08-03,5.20454545454546,4.84772727272727,16.7565953018325,0.318299967304392,16.4382953345281,6.52693550921552,2518.53190694446,2567.29904534425,48.7671383997861,50.3425,1267.89192525351,1292.44252190243,24.5505966489123
"ch11",2008-08-03,5.94,6.06,27.5492730581937,1.12859065459573,26.4206824035979,8.41988768286901,3137.89012380214,3271.92880663303,134.038682830882,48.6336111116667,1526.06927992133,1591.25713166851,65.1878517471715
"ch12",2008-08-03,5.055,4.09,12.8457000327747,0.370038468988733,12.4756615637859,6.73753318161103,1851.66606642267,1906.58801767907,54.9219512563873,50.2558333333333,930.570212231266,958.171696518097,27.6014842868246
"ch01",2008-08-04,6.53363636363636,6.05454545454545,26.8924958455719,1.48088484266662,25.4116110029053,7.9087095749202,3213.11723008386,3400.36457159236,187.247341508499,50.344,1617.61173831342,1711.87953992246,94.2678016090387
"ch02",2008-08-04,5.90454545454545,5.61909090909091,20.3030881208889,1.00426959621975,19.2988185246691,6.54848455418921,2947.06635786798,3100.42544238736,153.359084519379,49.9708333333333,1472.67361791294,1549.30843043965,76.6348125267046
"ch03",2008-08-04,7.21727272727273,5.41272727272727,28.9157733679423,2.3444467779615,26.5713265899808,8.13766595322312,3265.22700031163,3553.32518367745,288.098183365824,49.8333333333333,1627.17145515529,1770.74038319926,143.568928043969
"ch04",2008-08-04,5.47454545454545,3.61909090909091,16.2072811119952,1.50988106833067,14.6974000436645,7.90679035305699,1858.83264730575,2049.79269568328,190.96004837752,52.11625,968.753869551483,1068.27508576404,99.5212162125493
"ch05",2008-08-04,6.54545454545455,5.68272727272727,31.2313096374279,2.31213115443096,28.919178482997,6.75979784367513,4278.11291872515,4620.15438326307,342.041464537927,50.407,2156.46837894179,2328.88121997142,172.412841029633
"ch06",2008-08-04,4.66,4.51090909090909,8.92603510914658,0.410255174431196,8.51577993471538,6.28149545615161,1355.69308203124,1421.00478643268,65.3117044014453,52.0269444433333,705.325686610506,739.305370774438,33.979684163934
"ch07",2008-08-04,5.88545454545455,5.30636363636364,23.6256960795255,0.841313311398814,22.7843827681266,7.87055995453227,2894.88713633471,3001.78084100873,106.893704674004,51.5858333333333,1493.35165333773,1548.49366167469,55.1420083369572
"ch08",2008-08-04,7.33818181818182,4.57727272727273,20.6854983922835,0.873777001676664,19.8117213906069,7.05214211654988,2809.31964546106,2933.22199842499,123.902352963945,48.8083333333333,1371.18209695545,1431.65677039793,60.4746734424855
"ch09",2008-08-04,7.11727272727273,5.50272727272727,34.3959433941328,1.39182854860034,33.0041148455325,7.3976692485986,4461.42071731373,4649.56491541558,188.144198101856,50.31375,2244.70806615744,2339.37046762991,94.6624014724726
"ch10",2008-08-04,5.21545454545455,4.84727272727273,16.7536703873387,0.31949062814262,16.4341797591961,6.52693550921552,2517.90135447061,2566.85091551523,48.9495610446164,50.3425,1267.57448937437,1292.21692214325,24.642432768886
"ch11",2008-08-04,5.94,6.06,27.5492730581937,1.12971968648117,26.4195533717125,8.41988768286901,3137.7560327159,3271.92880663303,134.172773917125,48.6336111116667,1526.00406658391,1591.25713166851,65.2530650845903
"ch12",2008-08-04,5.07,4.09,12.8457000327747,0.370842099724027,12.4748579330506,6.73753318161103,1851.546789721,1906.58801767907,55.0412279580572,50.2558333333333,930.510268730869,958.171696518097,27.6614277872213
"ch01",2008-08-05,6.54090909090909,6.05863636363636,26.9273863479474,1.4830176609748,25.4443686869726,7.9087095749202,3217.25920593428,3404.77622712794,187.517021193658,50.344,1619.69697463555,1714.10054378529,94.4035691497352
"ch02",2008-08-05,5.91363636363636,5.62227272727273,20.3206526705615,1.00543415413032,19.3152185164312,6.54848455418921,2949.57075283545,3103.1076736009,153.53692076545,49.9708333333333,1473.92508494815,1550.64876372898,76.723678780835
"ch03",2008-08-05,7.23681818181818,5.41818181818182,28.9664450168878,2.3500980288939,26.6163469879939,8.13766595322312,3270.75934807226,3559.55198743627,288.792639364004,49.8333333333333,1629.92840845601,1773.84340707241,143.914998616395
"ch04",2008-08-05,5.48363636363636,3.61727272727273,16.1925708527443,1.51167303800739,14.6808978147369,7.90679035305699,1856.74555150698,2047.93223668613,191.186685179143,52.11625,967.666153487256,1067.30548430194,99.6393308146751
"ch05",2008-08-05,6.56136363636364,5.68818181818182,31.2750262086708,2.31569152264783,28.959334686023,6.75979784367513,4284.05336309267,4626.62152507025,342.568161977585,50.407,2159.46277873412,2332.14111214216,172.678333408041
"ch06",2008-08-05,4.665,4.51772727272727,8.95039793368497,0.411572600910977,8.538825332774,6.28149545615161,1359.36185775821,1424.88329350293,65.5214357447182,52.0269444433333,707.234438519727,741.323239493107,34.0888009733789
"ch07",2008-08-05,5.89636363636364,5.30409090909091,23.6146077806997,0.842889497684132,22.7717182830156,7.87055995453227,2893.27804051635,3000.37200874141,107.093968225063,51.5858333333333,1492.5215878507,1547.76690380933,55.2453159586339
"ch08",2008-08-05,7.35954545454545,4.58181818181818,20.7152093638154,0.874113642850808,19.8410957209646,7.05214211654988,2813.48495153008,2937.43504051077,123.950088980687,48.8083333333333,1373.21511342597,1433.71308602263,60.4979725966569
"ch09",2008-08-05,7.12681818181818,5.50318181818182,34.3996886705245,1.39492450306823,33.0047641674563,7.3976692485986,4461.50849116547,4650.07119330742,188.562702141959,50.31375,2244.75222847377,2339.62519502271,94.8729665489499
"ch10",2008-08-05,5.22636363636364,4.84681818181818,16.7507457091773,0.320681288980849,16.4300644201965,6.52693550921552,2517.27083820555,2566.40282189498,49.1319836894469,50.3425,1267.25707172363,1291.99134061248,24.7342688888598
"ch11",2008-08-05,5.94,6.06,27.5492730581937,1.13084871836662,26.418424339827,8.41988768286901,3137.62194162965,3271.92880663303,134.306865003369,48.6336111116667,1525.93885324649,1591.25713166851,65.3182784220097
"ch12",2008-08-05,5.085,4.09,12.8457000327747,0.371645730459321,12.4740543023154,6.73753318161103,1851.42751301934,1906.58801767907,55.1605046597271,50.2558333333333,930.450325230477,958.171696518097,27.721371287618
"ch01",2008-08-06,6.54818181818182,6.06272727272727,26.9622985208601,1.48515047928298,25.4771480415771,7.9087095749202,3221.40392186979,3409.19062274861,187.786700878818,50.344,1621.78359042613,1716.32292711656,94.5393366904321
"ch02",2008-08-06,5.92272727272727,5.62545454545455,20.3382224652206,1.00659871204089,19.3316237531798,6.54848455418921,2952.07594874954,3105.79070576104,153.71475701152,49.9708333333333,1475.17695222305,1551.98949725801,76.8125450349649
"ch03",2008-08-06,7.25636363636364,5.42363636363636,29.0171543421137,2.35574927982629,26.6614050622875,8.13766595322312,3276.29632569614,3565.78342105831,289.487095362183,49.8333333333333,1632.68766897191,1776.94873816072,144.261069188821
"ch04",2008-08-06,5.49272727272727,3.61545454545455,16.1778665592684,1.5134650076841,14.6644015515843,7.90679035305699,1854.65921022108,2046.07253220184,191.413321980765,52.11625,966.578830646844,1066.33627606364,99.7574454168004
"ch05",2008-08-06,6.57727272727273,5.69363636363636,31.3187619840981,2.3192518908647,28.9995100932334,6.75979784367513,4289.99664840082,4633.09150781807,343.094859417243,50.407,2162.4586105594,2335.40243634585,172.94382578645
"ch06",2008-08-06,4.67,4.52454545454545,8.97479036315078,0.412890027390757,8.56190033576003,6.28149545615161,1363.03534652328,1428.76651361127,65.7311670879909,52.0269444433333,709.145642478662,743.343560261486,34.1979177828236
"ch07",2008-08-06,5.90727272727273,5.30181818181818,23.6035199371188,0.84446568396945,22.7590542531493,7.87055995453227,2891.66900253945,2998.96323431558,107.294231776122,51.5858333333333,1491.69155220166,1547.04017578198,55.3486235803106
"ch08",2008-08-06,7.38090909090909,4.58636363636364,20.7449334857431,0.874450284024952,19.8704832017181,7.05214211654988,2817.65212233689,2941.64994733432,123.997824997429,48.8083333333333,1375.24904004393,1435.77031179476,60.5212717508284
