"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2008-04-29,"ch17","1",65,5.59
2008-04-29,"ch17","1",95,5.33
2008-04-29,"ch17","1",130,4.76
2008-04-29,"ch17","1",160,3.82
2008-04-29,"ch17","1",190,3.5
2008-04-29,"ch17","1",220,3.19
2008-04-29,"ch17","1",250,2.5
2008-04-29,"ch17","1",280,2.1
2008-04-29,"ch18","1",65,5.83
2008-04-29,"ch18","1",95,4.57
2008-04-29,"ch18","1",130,4.1
2008-04-29,"ch18","1",160,3.87
2008-04-29,"ch18","1",190,3.4
2008-04-29,"ch18","1",220,2.98
2008-04-29,"ch18","1",250,2.29
2008-04-29,"ch18","1",280,1.83
2008-05-06,"ch01","1",65,5.72
2008-05-06,"ch01","1",95,5.28
2008-05-06,"ch01","1",130,5.05
2008-05-06,"ch01","1",160,5.06
2008-05-06,"ch01","1",190,4.99
2008-05-06,"ch01","1",220,4.96
2008-05-06,"ch01","1.1",250,4.63
2008-05-06,"ch01","1.1",280,3.86
2008-05-06,"ch01","1.1",310,3.72
2008-05-06,"ch01","1.2",250,3.48
2008-05-06,"ch01","1.2",280,2.95
2008-05-06,"ch01","1.2",310,2.75
2008-05-06,"ch02","1",65,4.97
2008-05-06,"ch02","1",95,4.62
2008-05-06,"ch02","1",130,4.53
2008-05-06,"ch02","1",160,4.27
2008-05-06,"ch02","1",190,4.13
2008-05-06,"ch02","1",220,4.1
2008-05-06,"ch02","1",250,3.79
2008-05-06,"ch02","1",280,3.63
2008-05-06,"ch02","1",310,3.03
2008-05-06,"ch03","1",65,6.09
2008-05-06,"ch03","1.1",95,5.26
2008-05-06,"ch03","1.1",130,4.93
2008-05-06,"ch03","1.1",160,4.67
2008-05-06,"ch03","1.1",190,4.51
2008-05-06,"ch03","1.1",220,4.2
2008-05-06,"ch03","1.1",250,4.23
2008-05-06,"ch03","1.1",280,4.59
2008-05-06,"ch03","1.1",310,3.98
2008-05-06,"ch03","1.2 *",95,3.24
2008-05-06,"ch03","1.2 *",130,3.1
2008-05-06,"ch03","1.2 *",160,2.89
2008-05-06,"ch03","1.2 *",190,2.94
2008-05-06,"ch03","1.2 *",220,2.23
2008-05-06,"ch03","1.2 *",250,1.67
2008-05-06,"ch03","1.2 *",280,1.24
2008-05-06,"ch03","1.2 *",310,0.96
2008-05-06,"ch04","1",65,4.57
2008-05-06,"ch04","1.1",95,3.65
2008-05-06,"ch04","1.1.1",130,2.91
2008-05-06,"ch04","1.1.1",160,2.54
2008-05-06,"ch04","1.1.1",190,2.45
2008-05-06,"ch04","1.1.1",220,1.99
2008-05-06,"ch04","1.1.1",250,1.56
2008-05-06,"ch04","1.1.1",280,1.09
2008-05-06,"ch04","1.1.1",310,0.57
2008-05-06,"ch04","1.1.2",130,2.73
2008-05-06,"ch04","1.1.2",160,2.05
2008-05-06,"ch04","1.1.2",190,1.95
2008-05-06,"ch04","1.1.2",220,1.74
2008-05-06,"ch04","1.1.2",250,1.36
2008-05-06,"ch04","1.1.2",280,0.98
2008-05-06,"ch04","1.1.2",310,0.33
2008-05-06,"ch04","1.2",95,3.27
2008-05-06,"ch04","1.2.1",130,2.39
2008-05-06,"ch04","1.2.1",160,2.01
2008-05-06,"ch04","1.2.1",190,1.86
2008-05-06,"ch04","1.2.1",220,1.73
2008-05-06,"ch04","1.2.1",250,1.56
2008-05-06,"ch04","1.2.1",280,0.99
2008-05-06,"ch04","1.2.1",310,0.67
2008-05-06,"ch04","1.2.2",130,2.12
2008-05-06,"ch04","1.2.2",160,1.86
2008-05-06,"ch04","1.2.2",190,1.66
2008-05-06,"ch04","1.2.2",220,1.38
2008-05-06,"ch04","1.2.2",250,1.04
2008-05-06,"ch04","1.2.2",280,0.73
2008-05-06,"ch04","1.2.2",310,0.31
2008-05-06,"ch05","1",65,5.29
2008-05-06,"ch05","1",95,5.03
2008-05-06,"ch05","1",130,4.85
2008-05-06,"ch05","1",160,4.79
2008-05-06,"ch05","1",190,4.7
2008-05-06,"ch05","1.1",220,3.21
2008-05-06,"ch05","1.1",250,2.99
2008-05-06,"ch05","1.1",280,2.81
2008-05-06,"ch05","1.1",310,2.6
2008-05-06,"ch05","1.2.1",220,3.71
2008-05-06,"ch05","1.2.1",250,3.23
2008-05-06,"ch05","1.2.1",280,3.06
2008-05-06,"ch05","1.2.1",310,2.74
2008-05-06,"ch05","1.2.2",220,1.98
2008-05-06,"ch05","1.2.2",250,1.98
2008-05-06,"ch05","1.2.2",280,1.94
2008-05-06,"ch05","1.2.2",310,1.81
2008-05-06,"ch06","1",65,4.02
2008-05-06,"ch06","1",95,3.39
2008-05-06,"ch06","1",130,3.71
2008-05-06,"ch06","1",160,3.14
2008-05-06,"ch06","1",220,2.52
2008-05-06,"ch06","1",250,2.25
2008-05-06,"ch06","1",280,1.78
2008-05-06,"ch06","1",310,1.45
2008-05-06,"ch07","1",65,4.75
2008-05-06,"ch07","1",95,4.58
2008-05-06,"ch07","1",130,4.1
2008-05-06,"ch07","1",160,4.01
2008-05-06,"ch07","1",190,3.99
2008-05-06,"ch07","1",220,4.16
2008-05-06,"ch07","1",250,4.05
2008-05-06,"ch07","1",280,3.49
2008-05-06,"ch07","1",310,3.31
2008-05-06,"ch08","1",65,6.2
2008-05-06,"ch08","1.1",95,3.94
2008-05-06,"ch08","1.1",130,3.8
2008-05-06,"ch08","1.1",160,3.68
2008-05-06,"ch08","1.1",190,3.7
2008-05-06,"ch08","1.1",220,3.28
2008-05-06,"ch08","1.1",250,2.97
2008-05-06,"ch08","1.1",280,2.69
2008-05-06,"ch08","1.1",310,2.39
2008-05-06,"ch08","1.2",95,3.27
2008-05-06,"ch08","1.2",130,3.16
2008-05-06,"ch08","1.2",160,3.07
2008-05-06,"ch08","1.2",190,2.79
2008-05-06,"ch08","1.2",220,2.67
2008-05-06,"ch08","1.2",250,2.38
2008-05-06,"ch08","1.2",280,2.2
2008-05-06,"ch08","1.2",310,1.68
2008-05-06,"ch09","1",65,5.92
2008-05-06,"ch09","1",95,5.64
2008-05-06,"ch09","1",130,5.36
2008-05-06,"ch09","1",160,5.46
2008-05-06,"ch09","1",190,5.55
2008-05-06,"ch09","1",220,5.2
2008-05-06,"ch09","1",250,4.64
2008-05-06,"ch09","1",280,4.04
2008-05-06,"ch09","1",310,3.41
2008-05-06,"ch10","1",65,4.14
2008-05-06,"ch10","1",95,3.66
2008-05-06,"ch10","1.1",130,2.85
2008-05-06,"ch10","1.1",160,2.66
2008-05-06,"ch10","1.1",190,2.59
2008-05-06,"ch10","1.1",220,2.48
2008-05-06,"ch10","1.1",250,2.41
2008-05-06,"ch10","1.1",280,2.21
2008-05-06,"ch10","1.1",310,1.91
2008-05-06,"ch10","1.2",130,2.23
2008-05-06,"ch10","1.2",160,1.96
2008-05-06,"ch10","1.2",190,1.7
2008-05-06,"ch10","1.2",220,1.64
2008-05-06,"ch10","1.2",250,1.58
2008-05-06,"ch10","1.2",280,1.32
2008-05-06,"ch10","1.2",310,1.15
2008-05-06,"ch11","1",65,4.78
2008-05-06,"ch11","1",95,4.3
2008-05-06,"ch11","1.1",130,3.18
2008-05-06,"ch11","1.1",160,2.97
2008-05-06,"ch11","1.1",190,2.87
2008-05-06,"ch11","1.1",220,2.81
2008-05-06,"ch11","1.1",250,2.62
2008-05-06,"ch11","1.1",280,2.35
2008-05-06,"ch11","1.1",310,2.1
2008-05-06,"ch11","1.2",130,3.03
2008-05-06,"ch11","1.2",160,2.93
2008-05-06,"ch11","1.2",190,2.7
2008-05-06,"ch11","1.2",220,2.67
2008-05-06,"ch11","1.2",250,2.56
2008-05-06,"ch11","1.2",280,2.37
2008-05-06,"ch12","1",65,4.08
2008-05-06,"ch12","1",95,3.81
2008-05-06,"ch12","1",130,3.46
2008-05-06,"ch12","1",160,3.08
2008-05-06,"ch12","1",190,2.77
2008-05-06,"ch12","1",220,2.12
2008-05-06,"ch12","1",250,2
2008-05-06,"ch12","1",280,1.49
2008-05-06,"ch12","1",310,1.13
2008-05-06,"ch13","1",65,4.45
2008-05-06,"ch13","1",95,3.88
2008-05-06,"ch13","1",130,3.31
2008-05-06,"ch13","1",160,2.65
2008-05-06,"ch13","1",190,2.11
2008-05-06,"ch13","1",220,1.53
2008-05-06,"ch13","1",250,1.16
2008-05-06,"ch13","1",280,0.8
2008-05-06,"ch14","1",65,5.71
2008-05-06,"ch14","1",95,5.09
2008-05-06,"ch14","1",130,4.6
2008-05-06,"ch14","1",160,4.22
2008-05-06,"ch14","1",190,3.8
2008-05-06,"ch14","1",220,3.47
2008-05-06,"ch14","1",250,2.6
2008-05-06,"ch14","1",280,1.86
2008-05-06,"ch15","1",65,5.19
2008-05-06,"ch15","1",95,4.72
2008-05-06,"ch15","1",130,4.09
2008-05-06,"ch15","1",160,3.44
2008-05-06,"ch15","1",190,3.06
2008-05-06,"ch15","1",220,2.38
2008-05-06,"ch15","1",250,2.05
2008-05-06,"ch15","1",280,1.79
2008-05-06,"ch16","1",30,6.3
2008-05-06,"ch16","1.1",65,4.16
2008-05-06,"ch16","1.1",95,4.08
2008-05-06,"ch16","1.1",130,3.51
2008-05-06,"ch16","1.1",160,3.13
2008-05-06,"ch16","1.1",190,2.87
2008-05-06,"ch16","1.1",220,2.53
2008-05-06,"ch16","1.1",250,2.26
2008-05-06,"ch16","1.1",280,1.84
2008-05-06,"ch16","1.2",65,3.66
2008-05-06,"ch16","1.2",95,3.19
2008-05-06,"ch16","1.2",130,2.94
2008-05-06,"ch16","1.2",160,2.55
2008-05-06,"ch16","1.2",190,2.56
2008-05-06,"ch16","1.2",220,2.23
2008-05-06,"ch16","1.2",250,1.91
2008-05-06,"ch16","1.2",280,1.67
2008-05-06,"ch17","1",65,5.72
2008-05-06,"ch17","1",95,5.16
2008-05-06,"ch17","1",130,4.53
2008-05-06,"ch17","1",160,3.79
2008-05-06,"ch17","1",190,3.51
2008-05-06,"ch17","1",220,3.05
2008-05-06,"ch17","1",250,2.52
2008-05-06,"ch17","1",280,2.09
2008-05-06,"ch18","1",65,5.7
2008-05-06,"ch18","1",95,4.66
2008-05-06,"ch18","1",130,4.15
2008-05-06,"ch18","1",160,3.73
2008-05-06,"ch18","1",190,3.31
2008-05-06,"ch18","1",220,3.02
2008-05-06,"ch18","1",250,2.32
2008-05-06,"ch18","1",280,1.86
2008-05-20,"ch01","1",65,5.84
2008-05-20,"ch01","1",95,5.41
2008-05-20,"ch01","1",130,5.21
2008-05-20,"ch01","1",160,5.19
2008-05-20,"ch01","1",190,5.12
2008-05-20,"ch01","1",220,5.09
2008-05-20,"ch01","1.1",250,4.83
2008-05-20,"ch01","1.1",280,3.97
2008-05-20,"ch01","1.1",310,3.95
2008-05-20,"ch01","1.2",250,3.68
2008-05-20,"ch01","1.2",280,3.05
2008-05-20,"ch01","1.2",310,2.87
2008-05-20,"ch02","1",65,5.17
2008-05-20,"ch02","1",95,4.85
2008-05-20,"ch02","1",130,4.76
2008-05-20,"ch02","1",160,4.46
2008-05-20,"ch02","1",190,4.35
2008-05-20,"ch02","1",220,4.3
2008-05-20,"ch02","1",250,4
2008-05-20,"ch02","1",280,3.85
2008-05-20,"ch02","1",310,3.29
2008-05-20,"ch03","1",65,6.3
2008-05-20,"ch03","1.1",95,5.62
2008-05-20,"ch03","1.1",130,5.16
2008-05-20,"ch03","1.1",160,4.92
2008-05-20,"ch03","1.1",190,4.81
2008-05-20,"ch03","1.1",220,4.44
2008-05-20,"ch03","1.1",250,4.46
2008-05-20,"ch03","1.1",280,4.83
2008-05-20,"ch03","1.1",310,4.22
2008-05-20,"ch03","1.2 *",95,3.27
2008-05-20,"ch03","1.2 *",130,3.12
2008-05-20,"ch03","1.2 *",160,2.89
2008-05-20,"ch03","1.2 *",190,2.94
2008-05-20,"ch03","1.2 *",220,2.23
2008-05-20,"ch03","1.2 *",250,1.67
2008-05-20,"ch03","1.2 *",280,1.23
2008-05-20,"ch03","1.2 *",310,0.98
2008-05-20,"ch04","1",65,4.8
2008-05-20,"ch04","1.1",95,3.6
2008-05-20,"ch04","1.1.1",130,3.06
2008-05-20,"ch04","1.1.1",160,2.66
2008-05-20,"ch04","1.1.1",190,2.59
2008-05-20,"ch04","1.1.1",220,2.14
2008-05-20,"ch04","1.1.1",250,1.73
2008-05-20,"ch04","1.1.1",280,1.22
2008-05-20,"ch04","1.1.1",310,0.69
2008-05-20,"ch04","1.1.2",130,2.87
2008-05-20,"ch04","1.1.2",160,2.18
2008-05-20,"ch04","1.1.2",190,2.02
2008-05-20,"ch04","1.1.2",220,1.83
2008-05-20,"ch04","1.1.2",250,1.48
2008-05-20,"ch04","1.1.2",280,1.06
2008-05-20,"ch04","1.1.2",310,0.4
2008-05-20,"ch04","1.2",95,3.4
2008-05-20,"ch04","1.2.1",130,2.59
2008-05-20,"ch04","1.2.1",160,2.17
2008-05-20,"ch04","1.2.1",190,2.03
2008-05-20,"ch04","1.2.1",220,1.88
2008-05-20,"ch04","1.2.1",250,1.72
2008-05-20,"ch04","1.2.1",280,1.15
2008-05-20,"ch04","1.2.1",310,0.9
2008-05-20,"ch04","1.2.2",130,2.15
2008-05-20,"ch04","1.2.2",160,1.93
2008-05-20,"ch04","1.2.2",190,1.75
2008-05-20,"ch04","1.2.2",220,1.5
2008-05-20,"ch04","1.2.2",250,1.17
2008-05-20,"ch04","1.2.2",280,0.87
2008-05-20,"ch04","1.2.2",310,0.4
2008-05-20,"ch05","1",65,5.53
2008-05-20,"ch05","1",95,5.31
2008-05-20,"ch05","1",130,5.01
2008-05-20,"ch05","1",160,4.94
2008-05-20,"ch05","1",190,4.93
2008-05-20,"ch05","1.1",220,3.39
2008-05-20,"ch05","1.1",250,3.05
2008-05-20,"ch05","1.1",280,2.99
2008-05-20,"ch05","1.1",310,2.65
2008-05-20,"ch05","1.2.1",220,3.88
2008-05-20,"ch05","1.2.1",250,3.4
2008-05-20,"ch05","1.2.1",280,3.21
2008-05-20,"ch05","1.2.1",310,2.98
2008-05-20,"ch05","1.2.2",220,2
2008-05-20,"ch05","1.2.2",250,2.06
2008-05-20,"ch05","1.2.2",280,2.02
2008-05-20,"ch05","1.2.2",310,1.85
2008-05-20,"ch06","1",65,4.2
2008-05-20,"ch06","1",95,3.46
2008-05-20,"ch06","1",130,3.76
2008-05-20,"ch06","1",160,3.25
2008-05-20,"ch06","1",190,3.11
2008-05-20,"ch06","1",220,2.69
2008-05-20,"ch06","1",250,2.37
2008-05-20,"ch06","1",280,1.86
2008-05-20,"ch06","1",310,1.64
2008-05-20,"ch07","1",65,5
2008-05-20,"ch07","1",95,4.71
2008-05-20,"ch07","1",130,4.35
2008-05-20,"ch07","1",160,4.25
2008-05-20,"ch07","1",190,4.21
2008-05-20,"ch07","1",220,4.4
2008-05-20,"ch07","1",250,4.31
2008-05-20,"ch07","1",280,3.82
2008-05-20,"ch07","1",310,3.73
2008-05-20,"ch08","1",65,6.4
2008-05-20,"ch08","1.1",95,4.14
2008-05-20,"ch08","1.1",130,3.97
2008-05-20,"ch08","1.1",160,3.9
2008-05-20,"ch08","1.1",190,3.91
2008-05-20,"ch08","1.1",220,3.47
2008-05-20,"ch08","1.1",250,3.26
2008-05-20,"ch08","1.1",280,2.96
2008-05-20,"ch08","1.1",310,2.57
2008-05-20,"ch08","1.2",95,3.39
2008-05-20,"ch08","1.2",130,3.27
2008-05-20,"ch08","1.2",160,3.19
2008-05-20,"ch08","1.2",190,2.89
2008-05-20,"ch08","1.2",220,2.82
2008-05-20,"ch08","1.2",250,2.49
2008-05-20,"ch08","1.2",280,2.3
2008-05-20,"ch08","1.2",310,1.84
2008-05-20,"ch09","1",65,6.07
2008-05-20,"ch09","1",95,5.83
2008-05-20,"ch09","1",130,5.57
2008-05-20,"ch09","1",160,5.56
2008-05-20,"ch09","1",190,5.77
2008-05-20,"ch09","1",220,5.48
2008-05-20,"ch09","1",250,5.04
2008-05-20,"ch09","1",280,4.29
2008-05-20,"ch09","1",310,3.64
2008-05-20,"ch10","1",65,4.38
2008-05-20,"ch10","1",95,3.89
2008-05-20,"ch10","1.1",130,3.05
2008-05-20,"ch10","1.1",160,2.86
2008-05-20,"ch10","1.1",190,2.81
2008-05-20,"ch10","1.1",220,2.75
2008-05-20,"ch10","1.1",250,2.66
2008-05-20,"ch10","1.1",280,2.45
2008-05-20,"ch10","1.1",310,2.15
2008-05-20,"ch10","1.2",130,2.28
2008-05-20,"ch10","1.2",160,2.01
2008-05-20,"ch10","1.2",190,1.73
2008-05-20,"ch10","1.2",220,1.7
2008-05-20,"ch10","1.2",250,1.66
2008-05-20,"ch10","1.2",280,1.45
2008-05-20,"ch10","1.2",310,1.2
2008-05-20,"ch11","1",65,5.03
2008-05-20,"ch11","1",95,4.54
2008-05-20,"ch11","1.1",130,3.18
2008-05-20,"ch11","1.1",160,3.15
2008-05-20,"ch11","1.1",190,3.07
2008-05-20,"ch11","1.1",220,3.01
2008-05-20,"ch11","1.1",250,2.9
2008-05-20,"ch11","1.1",280,2.71
2008-05-20,"ch11","1.1",310,2.41
2008-05-20,"ch11","1.2",130,3.23
2008-05-20,"ch11","1.2",160,3.16
2008-05-20,"ch11","1.2",190,2.87
2008-05-20,"ch11","1.2",220,2.82
2008-05-20,"ch11","1.2",250,2.75
2008-05-20,"ch11","1.2",280,2.53
2008-05-20,"ch11","1.2",310,2.59
2008-05-20,"ch12","1",65,4.28
2008-05-20,"ch12","1",95,4.07
2008-05-20,"ch12","1",130,3.72
2008-05-20,"ch12","1",160,3.31
2008-05-20,"ch12","1",190,2.99
2008-05-20,"ch12","1",220,2.35
2008-05-20,"ch12","1",250,2.2
2008-05-20,"ch12","1",280,1.7
2008-05-20,"ch12","1",310,1.3
2008-05-20,"ch13","1",65,4.65
2008-05-20,"ch13","1",95,4.07
2008-05-20,"ch13","1",130,3.5
2008-05-20,"ch13","1",160,2.87
2008-05-20,"ch13","1",190,2.27
2008-05-20,"ch13","1",220,1.7
2008-05-20,"ch13","1",250,1.29
2008-05-20,"ch13","1",280,0.84
2008-05-20,"ch14","1",65,5.96
2008-05-20,"ch14","1",95,5.33
2008-05-20,"ch14","1",130,4.86
2008-05-20,"ch14","1",160,4.48
2008-05-20,"ch14","1",190,4.13
2008-05-20,"ch14","1",220,3.71
2008-05-20,"ch14","1",250,2.84
2008-05-20,"ch14","1",280,2.04
2008-05-20,"ch15","1",65,5.3
2008-05-20,"ch15","1",95,4.99
2008-05-20,"ch15","1",130,4.37
2008-05-20,"ch15","1",160,3.65
2008-05-20,"ch15","1",190,3.3
2008-05-20,"ch15","1",220,2.56
2008-05-20,"ch15","1",250,2.29
2008-05-20,"ch15","1",280,1.96
2008-05-20,"ch16","1",30,6.5
2008-05-20,"ch16","1.1",65,4.44
2008-05-20,"ch16","1.1",95,4.16
2008-05-20,"ch16","1.1",130,3.72
2008-05-20,"ch16","1.1",160,3.29
2008-05-20,"ch16","1.1",190,3.17
2008-05-20,"ch16","1.1",220,2.68
2008-05-20,"ch16","1.1",250,2.44
2008-05-20,"ch16","1.1",280,1.93
2008-05-20,"ch16","1.2",65,3.8
2008-05-20,"ch16","1.2",95,3.29
2008-05-20,"ch16","1.2",130,3.08
2008-05-20,"ch16","1.2",160,2.71
2008-05-20,"ch16","1.2",190,2.67
2008-05-20,"ch16","1.2",220,2.29
2008-05-20,"ch16","1.2",250,2.02
2008-05-20,"ch16","1.2",280,1.7
2008-05-20,"ch17","1",65,5.78
2008-05-20,"ch17","1",95,5.38
2008-05-20,"ch17","1",130,4.69
2008-05-20,"ch17","1",160,3.93
2008-05-20,"ch17","1",190,3.61
2008-05-20,"ch17","1",220,3.22
2008-05-20,"ch17","1",250,2.65
2008-05-20,"ch17","1",280,2.25
2008-05-20,"ch18","1",65,5.66
2008-05-20,"ch18","1",95,4.84
2008-05-20,"ch18","1",130,4.39
2008-05-20,"ch18","1",160,3.96
2008-05-20,"ch18","1",190,3.55
2008-05-20,"ch18","1",220,3.19
2008-05-20,"ch18","1",250,2.52
2008-05-20,"ch18","1",280,2.05
2008-06-02,"ch01","1",65,6.02
2008-06-02,"ch01","1",95,5.66
2008-06-02,"ch01","1",130,5.38
2008-06-02,"ch01","1",160,5.34
2008-06-02,"ch01","1",190,5.33
2008-06-02,"ch01","1",220,5.23
2008-06-02,"ch01","1.1",250,5
2008-06-02,"ch01","1.1",280,4.22
2008-06-02,"ch01","1.1",310,4.14
2008-06-02,"ch01","1.2",250,3.74
2008-06-02,"ch01","1.2",280,3.15
2008-06-02,"ch01","1.2",310,3.01
2008-06-02,"ch02","1",65,5.42
2008-06-02,"ch02","1",95,5.02
2008-06-02,"ch02","1",130,4.86
2008-06-02,"ch02","1",160,4.62
2008-06-02,"ch02","1",190,4.46
2008-06-02,"ch02","1",220,4.44
2008-06-02,"ch02","1",250,4.2
2008-06-02,"ch02","1",280,4.06
2008-06-02,"ch02","1",310,3.48
2008-06-02,"ch03","1",65,6.61
2008-06-02,"ch03","1.1",95,6
2008-06-02,"ch03","1.1",130,5.44
2008-06-02,"ch03","1.1",160,5.19
2008-06-02,"ch03","1.1",190,5.09
2008-06-02,"ch03","1.1",220,4.7
2008-06-02,"ch03","1.1",250,4.73
2008-06-02,"ch03","1.1",280,5.05
2008-06-02,"ch03","1.1",310,4.64
2008-06-02,"ch03","1.2 *",95,3.29
2008-06-02,"ch03","1.2 *",130,3.14
2008-06-02,"ch03","1.2 *",160,2.92
2008-06-02,"ch03","1.2 *",190,2.98
2008-06-02,"ch03","1.2 *",220,2.27
2008-06-02,"ch03","1.2 *",250,1.7
2008-06-02,"ch03","1.2 *",280,1.3
2008-06-02,"ch03","1.2 *",310,1
2008-06-02,"ch04","1",65,4.9
2008-06-02,"ch04","1.1",95,3.97
2008-06-02,"ch04","1.1.1",130,3.16
2008-06-02,"ch04","1.1.1",160,2.8
2008-06-02,"ch04","1.1.1",190,2.73
2008-06-02,"ch04","1.1.1",220,2.29
2008-06-02,"ch04","1.1.1",250,1.88
2008-06-02,"ch04","1.1.1",280,1.32
2008-06-02,"ch04","1.1.1",310,0.77
2008-06-02,"ch04","1.1.2",130,3
2008-06-02,"ch04","1.1.2",160,2.26
2008-06-02,"ch04","1.1.2",190,2.07
2008-06-02,"ch04","1.1.2",220,1.91
2008-06-02,"ch04","1.1.2",250,1.51
2008-06-02,"ch04","1.1.2",280,1.15
2008-06-02,"ch04","1.1.2",310,0.47
2008-06-02,"ch04","1.2",95,3.62
2008-06-02,"ch04","1.2.1",130,2.64
2008-06-02,"ch04","1.2.1",160,2.29
2008-06-02,"ch04","1.2.1",190,2.15
2008-06-02,"ch04","1.2.1",220,2
2008-06-02,"ch04","1.2.1",250,1.88
2008-06-02,"ch04","1.2.1",280,1.29
2008-06-02,"ch04","1.2.1",310,0.94
2008-06-02,"ch04","1.2.2",130,2.3
2008-06-02,"ch04","1.2.2",160,2.1
2008-06-02,"ch04","1.2.2",190,1.88
2008-06-02,"ch04","1.2.2",220,1.58
2008-06-02,"ch04","1.2.2",250,1.28
2008-06-02,"ch04","1.2.2",280,1
2008-06-02,"ch04","1.2.2",310,0.5
2008-06-02,"ch05","1",65,5.77
2008-06-02,"ch05","1",95,5.43
2008-06-02,"ch05","1",130,5.2
2008-06-02,"ch05","1",160,5.13
2008-06-02,"ch05","1",190,5.2
2008-06-02,"ch05","1.1",220,3.49
2008-06-02,"ch05","1.1",250,3.21
2008-06-02,"ch05","1.1",280,3.15
2008-06-02,"ch05","1.1",310,2.76
2008-06-02,"ch05","1.2.1",220,4.1
2008-06-02,"ch05","1.2.1",250,3.68
2008-06-02,"ch05","1.2.1",280,3.36
2008-06-02,"ch05","1.2.1",310,3.18
2008-06-02,"ch05","1.2.2",220,2.11
2008-06-02,"ch05","1.2.2",250,2.11
2008-06-02,"ch05","1.2.2",280,2.09
2008-06-02,"ch05","1.2.2",310,1.92
2008-06-02,"ch06","1",65,4.36
2008-06-02,"ch06","1",95,3.57
2008-06-02,"ch06","1",130,3.89
2008-06-02,"ch06","1",160,3.39
2008-06-02,"ch06","1",190,3.23
2008-06-02,"ch06","1",220,2.87
2008-06-02,"ch06","1",250,2.5
2008-06-02,"ch06","1",280,1.95
2008-06-02,"ch06","1",310,1.76
2008-06-02,"ch07","1",65,5.11
2008-06-02,"ch07","1",95,4.95
2008-06-02,"ch07","1",130,4.47
2008-06-02,"ch07","1",160,4.43
2008-06-02,"ch07","1",190,4.44
2008-06-02,"ch07","1",220,4.63
2008-06-02,"ch07","1",250,4.51
2008-06-02,"ch07","1",280,4.07
2008-06-02,"ch07","1",310,4.01
2008-06-02,"ch08","1",65,6.6
2008-06-02,"ch08","1.1",95,4.32
2008-06-02,"ch08","1.1",130,4.11
2008-06-02,"ch08","1.1",160,4.02
2008-06-02,"ch08","1.1",190,4.06
2008-06-02,"ch08","1.1",220,3.58
2008-06-02,"ch08","1.1",250,3.38
2008-06-02,"ch08","1.1",280,3.05
2008-06-02,"ch08","1.1",310,2.69
2008-06-02,"ch08","1.2",95,3.51
2008-06-02,"ch08","1.2",130,3.38
2008-06-02,"ch08","1.2",160,3.3
2008-06-02,"ch08","1.2",190,2.98
2008-06-02,"ch08","1.2",220,2.91
2008-06-02,"ch08","1.2",250,2.58
2008-06-02,"ch08","1.2",280,2.42
2008-06-02,"ch08","1.2",310,1.91
2008-06-02,"ch09","1",65,6.31
2008-06-02,"ch09","1",95,6.02
2008-06-02,"ch09","1",130,5.78
2008-06-02,"ch09","1",160,5.89
2008-06-02,"ch09","1",190,6.02
2008-06-02,"ch09","1",220,5.6
2008-06-02,"ch09","1",250,5.28
2008-06-02,"ch09","1",280,4.59
2008-06-02,"ch09","1",310,3.87
2008-06-02,"ch10","1",65,4.59
2008-06-02,"ch10","1",95,4.12
2008-06-02,"ch10","1.1",130,3.23
2008-06-02,"ch10","1.1",160,3.04
2008-06-02,"ch10","1.1",190,2.98
2008-06-02,"ch10","1.1",220,2.87
2008-06-02,"ch10","1.1",250,2.81
2008-06-02,"ch10","1.1",280,2.63
2008-06-02,"ch10","1.1",310,2.28
2008-06-02,"ch10","1.2",130,2.34
2008-06-02,"ch10","1.2",160,2.06
2008-06-02,"ch10","1.2",190,1.83
2008-06-02,"ch10","1.2",220,1.78
2008-06-02,"ch10","1.2",250,1.73
2008-06-02,"ch10","1.2",280,1.53
2008-06-02,"ch10","1.2",310,1.27
2008-06-02,"ch11","1",65,5.21
2008-06-02,"ch11","1",95,4.77
2008-06-02,"ch11","1.1",130,3.37
2008-06-02,"ch11","1.1",160,3.34
2008-06-02,"ch11","1.1",190,3.26
2008-06-02,"ch11","1.1",220,3.24
2008-06-02,"ch11","1.1",250,3.12
2008-06-02,"ch11","1.1",280,2.87
2008-06-02,"ch11","1.1",310,2.62
2008-06-02,"ch11","1.2",130,3.36
2008-06-02,"ch11","1.2",160,3.33
2008-06-02,"ch11","1.2",190,3.04
2008-06-02,"ch11","1.2",220,2.98
2008-06-02,"ch11","1.2",250,2.89
2008-06-02,"ch11","1.2",280,2.73
2008-06-02,"ch11","1.2",310,2.79
2008-06-02,"ch12","1",65,4.44
2008-06-02,"ch12","1",95,4.22
2008-06-02,"ch12","1",130,3.98
2008-06-02,"ch12","1",160,3.51
2008-06-02,"ch12","1",190,3.14
2008-06-02,"ch12","1",220,2.59
2008-06-02,"ch12","1",250,2.29
2008-06-02,"ch12","1",280,1.87
2008-06-02,"ch12","1",310,1.45
2008-06-02,"ch13","1",65,4.83
2008-06-02,"ch13","1",95,4.22
2008-06-02,"ch13","1",130,3.61
2008-06-02,"ch13","1",160,3.07
2008-06-02,"ch13","1",190,2.4
2008-06-02,"ch13","1",220,1.78
2008-06-02,"ch13","1",250,1.38
2008-06-02,"ch13","1",280,0.93
2008-06-02,"ch14","1",65,6.23
