"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"743","ch11",2008-06-15,819.13571304729,3054.15334378515,2639.03810874707,2176.19155498089,22.0434013250084,0.886880500775006,409.567856523645,1527.07667189257,1319.51905437354,0.443440250387503,"ambient","wet","inside"
"744","ch12",2008-06-15,360.22161582835,1539.95671606866,1582.78969204037,160.390229339219,-2.56928485119998,0.312009632977741,180.110807914175,769.978358034328,791.394846020185,0.15600481648887,"elevated","dry","inside"
"745","ch01",2008-06-16,1441.04340435732,4149.79909458169,2923.98173918372,3096.78687273227,37.4526088759935,1.16695801945812,720.521702178662,2074.89954729084,1461.99086959186,0.58347900972906,"ambient","wet","inside"
"746","ch02",2008-06-16,916.730457900209,2990.79076335341,2712.64839458662,2102.74752968751,24.8906595235739,0.837137580313993,458.365228950104,1495.39538167671,1356.32419729331,0.418568790156996,"elevated","dry","inside"
"747","ch03",2008-06-16,1323.9414432994,4147.66456556073,2880.44871500797,2104.71770553338,19.8953677300425,1.78287427552915,661.970721649699,2073.83228278037,1440.22435750398,0.891437137764575,"ambient","wet","inside"
"748","ch04",2008-06-16,657.209725477985,2493.30967432895,1675.77435333198,1103.55248869496,9.85232462094004,1.31049674771964,328.604862738993,1246.65483716448,837.887176665988,0.65524837385982,"elevated","wet","inside"
"749","ch05",2008-06-16,1408.39767597228,4141.38259843214,3809.08918242282,2508.1879264594,30.6120567081502,1.79802519767305,704.198837986138,2070.69129921607,1904.54459121141,0.899012598836525,"ambient","dry","inside"
"750","ch06",2008-06-16,382.223583327621,1362.29972005425,1134.23179367361,815.198901939892,7.5692121814446,0.369125762379508,191.111791663811,681.149860027123,567.115896836807,0.184562881189754,"elevated","wet","inside"
"751","ch07",2008-06-16,935.982804499271,2970.45852075027,2633.8616039435,1658.04032705464,21.9650692497025,0.538745248643736,467.991402249635,1485.22926037513,1316.93080197175,0.269372624321868,"ambient","dry","inside"
"752","ch08",2008-06-16,1304.96301706296,3502.25536404625,2606.20723742847,1926.89402130082,23.7198667103758,0.625766274364409,652.481508531482,1751.12768202312,1303.10361871423,0.312883137182205,"elevated","wet","inside"
"753","ch09",2008-06-16,1884.26314018797,4371.81981224703,3914.21355969644,2345.86842715947,27.0573448866128,1.14989377945514,942.131570093987,2185.90990612351,1957.10677984822,0.57494688972757,"ambient","dry","inside"
"754","ch10",2008-06-16,671.533685813821,2218.16589457131,2306.74149363134,346.341277993897,0.593339960742379,0.203835081297068,335.76684290691,1109.08294728566,1153.37074681567,0.101917540648534,"elevated","dry","inside"
"755","ch11",2008-06-16,821.376174964236,3073.49010789673,2646.70597570084,2204.28640357211,28.0948485912195,0.899838412701665,410.688087482118,1536.74505394836,1323.35298785042,0.449919206350832,"ambient","wet","inside"
"756","ch12",2008-06-16,361.144993425688,1549.45001079912,1583.54421341161,161.310710086548,0.92048074732973,0.313817802132152,180.572496712844,774.72500539956,791.772106705806,0.156908901066076,"elevated","dry","inside"
"757","ch01",2008-06-17,1442.1946445142,4166.84995256166,2931.03522778422,3140.5351043677,43.7482316354326,1.18024758029669,721.097322257099,2083.42497628083,1465.51761389211,0.590123790148345,"ambient","wet","inside"
"758","ch02",2008-06-17,918.28143545164,3002.00898366134,2713.77870272782,2130.16219045521,27.4146607677,0.843827375535956,459.14071772582,1501.00449183067,1356.88935136391,0.421913687767978,"elevated","dry","inside"
"759","ch03",2008-06-17,1327.06398604026,4159.17799020719,2876.76850495879,2131.7002224184,26.9825168850176,1.81656467835197,663.531993020129,2079.58899510359,1438.38425247939,0.908282339175985,"ambient","wet","inside"
"760","ch04",2008-06-17,657.130363967718,2498.69357438155,1674.55476773045,1110.66945436168,7.1169656667189,1.31604207933739,328.565181983859,1249.34678719077,837.277383865224,0.658021039668695,"elevated","wet","inside"
"761","ch05",2008-06-17,1409.41846241545,4159.53387245384,3813.32329424721,2545.95297131031,37.7650448509128,1.81385902419973,704.709231207724,2079.76693622692,1906.6616471236,0.906929512099865,"ambient","dry","inside"
"762","ch06",2008-06-17,382.490413916943,1364.45633801925,1133.78361621473,823.107646439238,7.90874449934682,0.370105799151052,191.245206958471,682.228169009626,566.891808107363,0.185052899575526,"elevated","wet","inside"
"763","ch07",2008-06-17,936.820382509713,2983.99416360743,2634.72440958904,1686.30051036547,28.2601833108226,0.550978603562737,468.410191254857,1491.99708180372,1317.36220479452,0.275489301781368,"ambient","dry","inside"
"764","ch08",2008-06-17,1305.8463884734,3515.75256439368,2599.57378548731,1954.24667697149,27.3526556706672,0.633304829182133,652.923194236701,1757.87628219684,1299.78689274365,0.316652414591067,"elevated","wet","inside"
"765","ch09",2008-06-17,1888.76433767883,4386.4797582229,3915.45117951507,2379.99112562481,34.1226984653487,1.15576671126392,944.382168839415,2193.23987911145,1957.72558975754,0.57788335563196,"ambient","dry","inside"
"766","ch10",2008-06-17,672.188990664403,2227.3639762401,2306.43756585408,343.956857616781,-2.38442037711573,0.205933873283098,336.094495332202,1113.68198812005,1153.21878292704,0.102966936641549,"elevated","dry","inside"
"767","ch11",2008-06-17,823.616636881183,3089.57723916692,2660.16096479344,2236.12391541629,31.8375118441745,0.912796324628324,411.808318440591,1544.78861958346,1330.08048239672,0.456398162314162,"ambient","wet","inside"
"768","ch12",2008-06-17,362.068371023026,1553.5555480543,1586.54229072925,158.776516345922,-2.53419374062594,0.315625971286563,181.034185511513,776.777774027151,793.271145364626,0.157812985643282,"elevated","dry","inside"
"769","ch01",2008-06-18,1443.34588467107,4183.90081054163,2938.10038392836,3207.20316046554,66.668056097844,1.19353714113527,721.672942335535,2091.95040527081,1469.05019196418,0.596768570567635,"ambient","wet","inside"
"770","ch02",2008-06-18,919.832413003072,3013.22720396927,2714.90954152118,2171.50037151442,41.3381810592044,0.850517170757919,459.916206501536,1506.61360198463,1357.45477076059,0.425258585378959,"elevated","dry","inside"
"771","ch03",2008-06-18,1330.18652878112,4170.69141485364,2873.08829490961,2170.72592600028,39.0257035818811,1.85025508117479,665.093264390558,2085.34570742682,1436.5441474548,0.925127540587395,"ambient","wet","inside"
"772","ch04",2008-06-18,657.051002457451,2504.07747443415,1673.33527123486,1127.11831872335,16.4488643616701,1.32158741095515,328.525501228725,1252.03873721707,836.667635617432,0.660793705477575,"elevated","wet","inside"
"773","ch05",2008-06-18,1410.43924885862,4177.68514647553,3817.56051830053,2598.23889972087,52.2859284105565,1.82969285072641,705.219624429311,2088.84257323777,1908.78025915027,0.914846425363205,"ambient","dry","inside"
"774","ch06",2008-06-18,382.757244506265,1366.61295598426,1133.3354766492,837.270396490425,14.1627500511865,0.371085835922597,191.378622253132,683.30647799213,566.667738324601,0.185542917961298,"elevated","wet","inside"
"775","ch07",2008-06-18,937.657960520156,2997.5298064646,2635.58739077702,1724.81920025465,38.518689889189,0.563211958481739,468.828980260078,1498.7649032323,1317.79369538851,0.281605979240869,"ambient","dry","inside"
"776","ch08",2008-06-18,1306.72975988384,3529.24976474111,2592.94400929396,1993.03976083896,38.7930838674719,0.640843383999858,653.364879941919,1764.62488237056,1296.47200464698,0.320421691999929,"elevated","wet","inside"
"777","ch09",2008-06-18,1893.26553516968,4401.13970419877,3916.68901893942,2428.0134736744,48.0223480495812,1.1616396430727,946.632767584842,2200.56985209938,1958.34450946971,0.58081982153635,"ambient","dry","inside"
"778","ch10",2008-06-18,672.844295514986,2236.56205790888,2306.13363807681,353.787458627439,9.83060101065788,0.208032665269128,336.422147757493,1118.28102895444,1153.06681903841,0.104016332634564,"elevated","dry","inside"
"779","ch11",2008-06-18,825.857098798129,3105.66437043711,2673.64773250112,2284.11753211273,47.9936166964387,0.925754236554983,412.928549399064,1552.83218521856,1336.82386625056,0.462877118277492,"ambient","wet","inside"
"780","ch12",2008-06-18,362.991748620364,1557.66108530948,1589.54305362679,164.879890395643,6.10337404972076,0.317434140440973,181.495874310182,778.830542654742,794.771526813395,0.158717070220487,"elevated","dry","inside"
"781","ch01",2008-06-19,1444.49712482794,4200.9516685216,2945.17720624069,3258.23352314102,51.0303626754783,1.20682670197384,722.248562413971,2100.4758342608,1472.58860312035,0.60341335098692,"ambient","wet","inside"
"782","ch02",2008-06-19,921.383390554503,3024.44542427719,2716.04091084588,2203.30526526773,31.8048937533098,0.857206965979882,460.691695277252,1512.2227121386,1358.02045542294,0.428603482989941,"elevated","dry","inside"
"783","ch03",2008-06-19,1333.30907152198,4182.2048395001,2869.40808486043,2202.41718511113,31.6912591108447,1.88394548399761,666.654535760988,2091.10241975005,1434.70404243021,0.941972741998805,"ambient","wet","inside"
"784","ch04",2008-06-19,656.971640947183,2509.46137448674,1672.11586384838,1137.26984259573,10.151523872376,1.3271327425729,328.485820473592,1254.73068724337,836.057931924189,0.66356637128645,"elevated","wet","inside"
"785","ch05",2008-06-19,1411.46003530179,4195.83642049723,3821.8008527757,2638.82192365085,40.5830239299821,1.84552667725309,705.730017650897,2097.91821024862,1910.90042638785,0.922763338626545,"ambient","dry","inside"
"786","ch06",2008-06-19,383.024075095586,1368.76957394927,1132.88737497814,847.487103288827,10.2167067984018,0.372065872694141,191.512037547793,684.384786974633,566.443687489069,0.18603293634707,"elevated","wet","inside"
"787","ch07",2008-06-19,938.495538530599,3011.06544932176,2636.45054738267,1755.67937353158,30.8601732769226,0.57544531340074,469.247769265299,1505.53272466088,1318.22527369133,0.28772265670037,"ambient","dry","inside"
"788","ch08",2008-06-19,1307.61313129427,3542.74696508854,2586.31791181994,2021.72198822554,28.682227386579,0.648381938817583,653.806565647137,1771.37348254427,1293.15895590997,0.324190969408791,"elevated","wet","inside"
"789","ch09",2008-06-19,1897.76673266054,4415.79965017464,3917.92707791566,2461.16446772732,33.1509940529278,1.16751257488149,948.883366330269,2207.89982508732,1958.96353895783,0.583756287440745,"ambient","dry","inside"
"790","ch10",2008-06-19,673.499600365568,2245.76013957767,2305.82971029954,355.25626376307,1.46880513563085,0.210131457255158,336.749800182784,1122.88006978883,1152.91485514977,0.105065728627579,"elevated","dry","inside"
"791","ch11",2008-06-19,828.097560715075,3121.75150170731,2687.16624294876,2322.19241171475,38.0748796020279,0.938712148481642,414.048780357537,1560.87575085365,1343.58312147438,0.469356074240821,"ambient","wet","inside"
"792","ch12",2008-06-19,363.915126217702,1561.76662256467,1592.54650122883,166.496654895484,1.61676449984101,0.319242309595384,181.957563108851,780.883311282333,796.273250614416,0.159621154797692,"elevated","dry","inside"
"793","ch01",2008-06-20,1445.64836498481,4218.00252650157,2952.26569334797,3277.6078859586,19.3743628175776,1.22011626281242,722.824182492407,2109.00126325079,1476.13284667398,0.61005813140621,"ambient","wet","inside"
"794","ch02",2008-06-20,922.934368105935,3035.66364458512,2717.17281058123,2214.55803111672,11.2527658489945,0.863896761201844,461.467184052967,1517.83182229256,1358.58640529062,0.431948380600922,"elevated","dry","inside"
"795","ch03",2008-06-20,1336.43161426283,4193.71826414655,2865.72787481125,2209.60088679037,7.18370167924053,1.91763588682043,668.215807131417,2096.85913207328,1432.86393740563,0.958817943410215,"ambient","wet","inside"
"796","ch04",2008-06-20,656.892279436916,2514.84527453934,1670.89654557415,1136.91067185554,-0.359170740190111,1.33267807419065,328.446139718458,1257.42263726967,835.448272787076,0.666339037095325,"elevated","wet","inside"
"797","ch05",2008-06-20,1412.48082174497,4213.98769451893,3826.04429586857,2654.09469101093,15.2727673600759,1.86136050377977,706.240410872483,2106.99384725946,1913.02214793429,0.930680251889885,"ambient","dry","inside"
"798","ch06",2008-06-20,383.290905684908,1370.92619191427,1132.43931120263,846.450256127877,-1.03684716095002,0.373045909465685,191.645452842454,685.463095957136,566.219655601317,0.186522954732842,"elevated","wet","inside"
"799","ch07",2008-06-20,939.333116541041,3024.60109217893,2637.31387928137,1768.45807630237,12.7787027707921,0.587678668319742,469.666558270521,1512.30054608946,1318.65693964068,0.293839334159871,"ambient","dry","inside"
"800","ch08",2008-06-20,1308.49650270471,3556.24416543598,2579.69549604356,2024.55248710895,2.8304988834089,0.655920493635307,654.248251352355,1778.12208271799,1289.84774802178,0.327960246817654,"elevated","wet","inside"
"801","ch09",2008-06-20,1902.26793015139,4430.45959615051,3919.16535639,2470.41028054311,9.24581281578408,1.17338550669027,951.133965075697,2215.22979807525,1959.582678195,0.586692753345135,"ambient","dry","inside"
"802","ch10",2008-06-20,674.154905216151,2254.95822124645,2305.52578252227,338.940518306317,-16.315745456753,0.212230249241188,337.077452608075,1127.47911062323,1152.76289126114,0.106115124620594,"elevated","dry","inside"
"803","ch11",2008-06-20,830.338022632021,3137.8386329775,2700.71646041808,2333.11065001412,10.9182382993671,0.951670060408301,415.169011316011,1568.91931648875,1350.35823020904,0.475835030204151,"ambient","wet","inside"
"804","ch12",2008-06-20,364.83850381504,1565.87215981985,1595.55263266126,156.819944685766,-9.67671020971816,0.321050478749794,182.41925190752,782.936079909924,797.776316330632,0.160525239374897,"elevated","dry","inside"
"805","ch01",2008-06-21,1446.79960514169,4235.05338448154,2959.36584387908,3358.81789735543,81.2100113968354,1.23340582365099,723.399802570843,2117.52669224077,1479.68292193954,0.616702911825495,"ambient","wet","inside"
"806","ch02",2008-06-21,924.485345657366,3046.88186489305,2718.30524060661,2266.87701860285,52.3189874861305,0.870586556423807,462.242672828683,1523.44093244652,1359.1526203033,0.435293278211904,"elevated","dry","inside"
"807","ch03",2008-06-21,1339.55415700369,4205.23168879301,2862.04766476206,2259.59902478864,49.9981379982714,1.95132628964326,669.777078501847,2102.6158443965,1431.02383238103,0.97566314482163,"ambient","wet","inside"
"808","ch04",2008-06-21,656.812917926649,2520.22917459194,1669.67731641533,1167.38439176765,30.4737199121114,1.3382234058084,328.406458963324,1260.11458729597,834.838658207667,0.6691117029042,"elevated","wet","inside"
"809","ch05",2008-06-21,1413.50160818814,4232.13896854063,3830.29084577802,2723.80261755479,69.7079265438653,1.87719433030645,706.750804094069,2116.06948427031,1915.14542288901,0.938597165153225,"ambient","dry","inside"
"810","ch06",2008-06-21,383.55773627423,1373.08280987928,1131.99128532379,868.357337695559,21.9070815676826,0.374025946237229,191.778868137115,686.541404939639,565.995642661895,0.187012973118615,"elevated","wet","inside"
"811","ch07",2008-06-21,940.170694551484,3038.13673503609,2638.17738634872,1813.53690122948,45.0788249271075,0.599912023238743,470.085347275742,1519.06836751804,1319.08869317436,0.299956011619372,"ambient","dry","inside"
"812","ch08",2008-06-21,1309.37987411515,3569.74136578341,2573.07676494989,2072.98435395478,48.4318668458293,0.663459048453032,654.689937057574,1784.8706828917,1286.53838247494,0.331729524226516,"elevated","wet","inside"
"813","ch09",2008-06-21,1906.76912764225,4445.11954212638,3920.40385430867,2532.66041402936,62.2501334862553,1.17925843849905,953.384563821124,2222.55977106319,1960.20192715434,0.589629219249525,"ambient","dry","inside"
