"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"1542",2009-03-16,"ch11","1.2","38",7,109,0.38484510006475,5,32.9042560555361
"1543",2009-03-16,"ch11","1.2","39",9,135,0.636172512351933,5,66.798113796953
"1544",2009-03-16,"ch11","1.2","40",10.4,122,0.84948665353068,5,80.9136037487973
"1545",2009-03-16,"ch11","1.2","41",7.1,96,0.395919214168654,5,29.9908804732755
"1546",2009-03-16,"ch11","1.2","42",10.95,141,0.941712032867625,5,103.117467599005
"1547",2009-03-16,"ch11","1.2","43",10.7,153,0.899202357273739,5,106.555479336938
"1548",2009-03-16,"ch11","1.2","44",10.45,152,0.857674429384098,5,100.991164059978
"1549",2009-03-16,"ch11","1.2","45",10.05,164,0.793271779985507,5,100.547198113163
"1550",2009-03-16,"ch11","1.2","46",11.5,158,1.03868907109313,5,126.979738941135
"1551",2009-03-16,"ch11","1.2","47",6.55,109,0.33695544705159,5,28.8096907229109
"1552",2009-03-16,"ch11","1.2","48",8.2,112,0.528101725068444,5,46.340926374756
"1553",2009-03-16,"ch11","1.2","49",6.2,93,0.301907054009979,5,22.1901684697335
"1554",2009-03-16,"ch11","1.2","50",8.45,118,0.560793923619863,5,51.7332394539324
"1555",2009-03-16,"ch11","1.2","51",8.8,130,0.608212337734984,5,61.5814991956671
"1556",2009-03-16,"ch11","1.2","52",6.5,90,0.331830724035422,5,23.6429390875238
"1557",2009-03-16,"ch11","1.2","53",7.55,118,0.44769658809063,5,41.3000102513606
"1558",2009-03-16,"ch11","1.2","55",5.1,63,0.204282062299676,5,10.4183851772835
"1559",2009-03-16,"ch11","1.2","56",4.45,101,0.15552847130678,5,12.364513468889
"1560",2009-03-16,"ch11","1.2","57",6.3,101,0.311724531052447,5,24.7821002186695
"1561",2009-03-16,"ch11","1.2","58",5.75,88,0.259672267773281,5,18.1121406771864
"1562",2009-03-16,"ch11","1.2","59",5.95,85,0.278050584796782,5,18.7684144737828
"1563",2009-03-16,"ch11","1.2","60",6.5,104,0.331830724035422,5,27.1271616898958
"1564",2009-03-16,"ch11","1.2","61",8.6,121,0.580880481648753,5,54.8932055158072
"1565",2009-03-16,"ch11","1.2","62",6.3,107,0.311724531052447,5,26.1848606084055
"1566",2009-03-16,"ch11","1.2","63",7.55,117,0.44769658809063,5,40.9642378102926
"1567",2009-03-16,"ch11","1.2","64",5.3,102,0.220618344098343,5,17.704622113892
"1568",2009-03-16,"ch11","1.2","65",9.65,136,0.731382404709789,5,77.3436892980602
"1569",2009-03-16,"ch11","1.2","66",7.45,119,0.435915615639669,5,40.5401522544892
"1570",2009-03-16,"ch11","1.2","67",6.8,114,0.36316811075498,5,32.412753884882
"1571",2009-03-16,"ch11","1.2","68",6.15,110,0.297057220351,5,25.6211852552738
"1572",2009-03-16,"ch11","1.2","69",8.4,116,0.55417694409324,5,50.2915576764615
"1573",2009-03-16,"ch11","1.2","70",11.6,202,1.05683176866761,5,164.073132085646
"1574",2009-03-16,"ch11","1.2","71",6.3,104,0.311724531052447,5,25.4834804135375
"1575",2009-03-16,"ch11","1.2","72",7,120,0.38484510006475,5,36.0792281310703
"1576",2009-03-16,"ch11","1.2","73",10.9,185,0.933131557932508,5,132.971247005382
"1577",2009-03-16,"ch11","1.2","74",8.25,139,0.534561624962388,5,57.7326554959379
"1578",2009-03-16,"ch11","1.2","75",10.9,190,0.933131557932508,5,136.470490347629
"1579",2009-03-16,"ch11","1.2","76",8.15,138,0.52168109508267,5,55.9502974476164
"1580",2009-03-16,"ch11","1.2","77",10,154,0.785398163397448,5,93.6587309851457
"1581",2009-03-16,"ch11","1.2","78",8.7,130,0.594467869875528,5,60.1898718248972
"1582",2009-03-16,"ch11","1.2","79",8.6,135,0.580880481648753,5,60.9924505731191
"1583",2009-03-16,"ch11","1.2","80",6.95,125,0.379366947875052,5,36.9882774178176
"1584",2009-03-16,"ch11","1.2","81",13.85,140,1.50657039198307,5,163.839530128159
"1585",2009-03-16,"ch11","1.2","82",8.25,86,0.534561624962388,5,36.483830903683
"1586",2009-03-16,"ch11","1.2","83",8.55,62,0.57414569239762,5,28.8508210429804
"1587",2009-03-16,"ch11","1.2","84",9.25,65,0.672006303556942,5,35.2803309367395
"1588",2009-03-16,"ch12","1","19",8.6,103,0.580880481648753,5,47.051319013549
"1589",2009-03-16,"ch12","1","22",10.4,119,0.84948665353068,5,79.0022587783532
"1590",2009-03-16,"ch12","1","25",2.4,43,0.045238934211693,5,1.62860163162095
"1591",2009-03-16,"ch12","1","30",8.35,78,0.547599234474786,5,34.0880523460554
"1592",2009-03-16,"ch12","1","36",25.45,205,5.08704353927936,5,801.209357436499
"1593",2009-03-16,"ch12","1","39",5.8,105,0.264207942166902,5,21.7971552287694
"1594",2009-03-16,"ch12","1","42",8.15,128,0.52168109508267,5,52.0376892344963
"1595",2009-03-16,"ch12","1","43",7.05,99,0.390362522162617,5,30.4482767286841
"1596",2009-03-16,"ch12","1","44",9.95,120,0.777563816717559,5,72.8966078172712
"1597",2009-03-16,"ch12","1","45",26.95,319,5.70436649570975,5,1386.16105845747
"1598",2009-03-16,"ch12","1","46",9.3,119,0.679290871522453,5,63.1740510515881
"1599",2009-03-16,"ch12","1","47",5.25,80,0.216475368786422,5,13.8003047601344
"1600",2009-03-16,"ch12","1","48",12.95,136,1.31713235497161,5,139.286746538248
"1601",2009-03-16,"ch12","1","50",5.1,78,0.204282062299676,5,12.7165583781548
"1602",2009-03-16,"ch12","1","51",7.55,106,0.44769658809063,5,37.2707409585449
"1603",2009-03-16,"ch12","1","52",6.9,91,0.373928065593525,5,26.9228207227338
"1604",2009-03-16,"ch12","1","53",5.35,100,0.224800589318435,5,17.7030464088268
"1605",2009-03-16,"ch12","1","54",7.7,95,0.465662571078347,5,34.924692830876
"1606",2009-03-16,"ch12","1","55",7.4,87,0.430084034276443,5,29.6757983650746
"1607",2009-03-16,"ch12","1","56",20.2,262,3.20473866592695,5,641.748917851872
"1608",2009-03-16,"ch12","1","57",16.15,186,2.04849512472731,5,293.446926617187
"1609",2009-03-16,"ch12","1","58",9.25,123,0.672006303556942,5,64.5126051414664
"1610",2009-03-16,"ch12","1","59",5.9,87,0.273397100678652,5,18.864399946827
"1611",2009-03-16,"ch12","1","60",23.2,256,4.22732707467043,5,827.499274866737
"1612",2009-03-16,"ch12","1","61",5.7,84,0.255175863287831,5,17.0329888744627
"1613",2009-03-16,"ch12","1","62",7.1,80,0.395919214168654,5,25.2398499032517
"1614",2009-03-16,"ch12","1","63",9.75,98,0.7466191290797,5,57.6763277214068
"1615",2009-03-16,"ch12","1","64",9.8,111,0.75429639612691,5,65.6237864630412
"1616",2009-03-16,"ch12","1","65",8.05,100,0.508957644835631,5,40.0804145308059
"1617",2009-03-16,"ch12","1","66",8.1,83,0.515299735005066,5,34.0097825103344
"1618",2009-03-16,"ch12","1","67",9.55,113,0.716302759972558,5,63.3927942575714
"1619",2009-03-16,"ch12","1","68",10.25,118,0.825158945419444,5,76.1209127149437
"1620",2009-03-16,"ch12","1","69",11.2,132,0.98520345616576,5,101.229655121032
"1621",2009-03-16,"ch12","1","70",21.1,230,3.49667116326178,5,616.288292524889
"1622",2009-03-16,"ch12","1","71",7.15,92,0.40151517608286,5,29.2102290600281
"1623",2009-03-16,"ch12","1","72",4.7,73,0.173494454294496,5,10.149425576228
"1624",2009-03-16,"ch12","1","73",11.05,124,0.95899079246237,5,92.7823591707343
"1625",2009-03-16,"ch12","1","74",7.85,87,0.483981983239593,5,33.3947568435319
"1626",2009-03-16,"ch12","1","75",6.1,82,0.292246656600191,5,19.0690943431625
"1627",2009-03-16,"ch12","1","76",4.65,70,0.169822717880613,5,9.55252788078448
"1628",2009-03-16,"ch12","1","77",4.35,74,0.148616967468882,5,8.80555532253126
"1629",2009-03-16,"ch12","1","78",3.05,42,0.0730616641500476,5,2.57542366128918
"1630",2009-03-16,"ch12","1","79",10.8,142,0.916088417786784,5,100.998748060993
"1631",2009-03-16,"ch12","1","80",10.3,114,0.833228911548353,5,74.3656803556905
"1632",2009-03-16,"ch12","1","81",4.8,74,0.180955736846772,5,10.7216274081712
"1633",2009-03-16,"ch12","1","82",7.25,89,0.412824909635784,5,29.1041561293228
"1634",2009-03-16,"ch12","1","83",8.25,109,0.534561624962388,5,45.7050189342842
"1635",2009-03-16,"ch12","1","84",13.45,175,1.42080491254007,5,191.808663192909
"1636",2009-03-16,"ch12","1","85",11.8,138,1.09358840271461,5,117.287356191142
"1637",2009-03-16,"ch12","1","86",10.15,134,0.809136822886136,5,84.3525137858797
"1638",2009-03-16,"ch12","1","87",10.45,152,0.857674429384098,5,100.991164059978
"1639",2009-03-16,"ch12","1","88",10.85,143,0.924590352905561,5,102.629529172517
"1640",2009-03-16,"ch12","1","89",9,118,0.636172512351933,5,58.6869142644658
"1641",2009-03-16,"ch12","1","90",9.35,122,0.686614709396134,5,65.4000510699818
"1642",2009-03-16,"ch12","1","91",7.35,101,0.424291722821386,5,33.7311919643002
"1643",2009-03-16,"ch12","1","92",9.8,131,0.75429639612691,5,76.9382324049448
"1644",2009-03-16,"ch12","1","93",7.1,98,0.395919214168654,5,30.5847592945285
"1645",2009-03-16,"ch12","1","94",6.3,92,0.311724531052447,5,22.6779596340655
"1646",2009-03-16,"ch12","1","95",4.4,73,0.152053084433746,5,8.89510543937414
"1647",2009-03-16,"ch12","1","96",6.45,100,0.326745270927423,5,25.7311900855346
"1648",2009-03-16,"ch12","1","97",7.35,124,0.424291722821386,5,41.0502241829691
"1649",2009-03-16,"ch12","1","98",6,91,0.282743338823081,5,20.3575203952618
"1650",2009-03-16,"ch12","1","99",7,103,0.38484510006475,5,31.1724531052447
"1651",2009-03-16,"ch12","1","100",6.55,102,0.33695544705159,5,27.0406746258901
"1652",2009-03-16,"ch12","1","101",8.65,120,0.587654540808056,5,55.0926132007553
"1653",2009-03-16,"ch12","1","102",4.95,87,0.19244218498646,5,13.2785107640657
"1654",2009-03-16,"ch12","1","103",7.05,109,0.390362522162617,5,33.3759956449038
"1655",2009-03-16,"ch12","1","104",6.95,112,0.379366947875052,5,33.2894496760358
"1656",2009-03-16,"ch12","1","105",5.5,90,0.237582944427728,5,16.9277847904756
"1657",2009-03-16,"ch12","1","106",13.2,148,1.36847775990371,5,157.032822948951
"1658",2009-03-16,"ch12","1","107",2.8,77,0.06157521601036,5,3.78687578463714
"1659",2009-03-16,"ch12","1","108",1.85,24,0.0268802521422777,5,0.58464548409454
"1660",2009-03-16,"ch12","1","109",3.1,74,0.0754767635024948,5,4.47199823752282
"1661",2009-03-16,"ch12","1","110",3.35,71,0.0881413088872787,5,5.02405460657489
"1662",2009-03-16,"ch12","1","111",2.75,69,0.059395736106932,5,3.29646335393473
"1663",2009-03-16,"ch12","1","112",3.75,73,0.110446616727766,5,6.46112707857431
"1664",2009-03-16,"ch12","1","113",3.85,75,0.116415642769587,5,6.98493856617522
"1665",2009-03-16,"ch12","1","114",2.95,69,0.0683492751696629,5,3.79338477191629
"1666",2009-03-16,"ch12","1","115",4.4,68,0.152053084433746,5,8.32490637274759
"1667",2009-03-16,"ch12","1","116",4,64,0.125663706143592,5,6.50309679293089
"1668",2009-03-16,"ch12","1","117",9,98,0.636172512351933,5,49.1443265791868
