"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch11",2008-07-08,3038.31719666493,41.7401515395849,2223.35735555073,188.198801023478,855.57536993476,0.7008752428621
"ch12",2008-07-08,255.725671091897,6.92831819405197,859.388280270814,77.5637181764012,233.36799750984,0.172141824683147
"ch01",2008-07-09,4341.67525475626,45.9707884113825,1797.18301573267,97.8554133341584,220.10413962843,0.813294688389619
"ch02",2008-07-09,2957.63409177451,34.93892226971,1377.82004736053,131.83309187168,209.16506020451,0.5806680690131
"ch03",2008-07-09,2878.19637049861,33.7048934033275,2079.1653762254,265.416132973018,-46.13471919516,1.60106057265637
"ch04",2008-07-09,1536.83354309786,19.4833419187887,1185.29850392072,-6.74572837271751,221.05037688103,0.590763530511673
"ch05",2008-07-09,3573.02177009688,43.2822539537545,2142.66134486628,86.7668476696365,154.64705465225,1.45248445362694
"ch06",2008-07-09,1101.55325218426,12.3100079738262,514.361885603535,22.6806000923442,155.73520513351,0.128379461680085
"ch07",2008-07-09,2357.58159574322,27.6264462682325,1766.99635148974,71.1941308876188,212.68486344142,0.557946063392154
"ch08",2008-07-09,2629.47334456472,26.8280561461288,1510.20623661724,75.0865698871039,28.7177531289099,0.424090617513073
"ch09",2008-07-09,3212.78315901417,35.1607519941398,2180.95923650656,382.60178672265,303.12663619771,0.773062957858573
"ch10",2008-07-09,525.590760138944,7.67998815271385,1316.38594285129,55.7009122995182,396.29111835217,0.115171210233392
"ch11",2008-07-09,3077.09542362454,38.7782269596034,2249.82589549776,190.439262940424,857.52750946343,0.70451589651925
"ch12",2008-07-09,259.906211771386,4.18054067948945,869.619093131181,78.4870957737393,232.97120936263,0.173271715759693
"ch01",2008-07-10,4386.25848960783,44.5832348515738,1818.32634532953,99.0066534910309,219.64668051688,0.817115737527649
"ch02",2008-07-10,2989.16583594208,31.5317441675727,1394.02969497654,133.384069423112,209.69776463097,0.58283301808033
"ch03",2008-07-10,2908.0586387229,29.862268224292,2103.62614535746,268.538675713877,-44.8114341886399,1.60537631260009
"ch04",2008-07-10,1551.54383682466,14.7102937267965,1199.24319220214,-6.8250898829848,220.87932944806,0.592301366306953
"ch05",2008-07-10,3610.78653487479,37.7647647779097,2167.86912539412,87.7876341128087,151.91183008966,1.46451120925715
"ch06",2008-07-10,1110.2468079314,8.69355574713637,520.413201904753,22.9474306816659,155.54206920513,0.128556189622495
"ch07",2008-07-10,2381.38456165026,23.802965907039,1787.78454386021,72.0317088980614,215.85830133013,0.56275820788445
"ch08",2008-07-10,2652.78033207953,23.3069875148156,1527.97336881274,75.9699412975403,29.8928359045399,0.431253900202244
"ch09",2008-07-10,3243.09114151566,30.3079825014907,2206.61758046546,387.102984213505,299.55082506794,0.777290968404613
"ch10",2008-07-10,529.448720355086,3.85796021614182,1331.8728362966,56.3562171501009,398.91959785934,0.119727001491529
"ch11",2008-07-10,3105.63412798061,28.5387043560742,2276.29443544479,192.67972485737,859.57132703791,0.70733198754387
"ch12",2008-07-10,262.165212787346,2.25900101595996,879.849905991548,79.4104733710774,232.58562782235,0.174315319561775
"ch01",2008-07-11,4447.35793893703,61.099449329199,1839.46967492638,100.157893647903,219.18922140536,0.820936786665689
"ch02",2008-07-11,3029.63272135137,40.4668854092827,1410.23934259254,134.935046974543,210.23055438006,0.584997967147561
"ch03",2008-07-11,2952.41274585893,44.3541071360295,2128.08691448953,271.661218454736,-43.48770652856,1.6096920525438
"ch04",2008-07-11,1575.04385799254,23.5000211678768,1213.18788048356,-6.90445139325197,220.7082820151,0.593839202102243
"ch05",2008-07-11,3662.07156298501,51.2850281102218,2193.07690592196,88.8084205559808,149.17670406158,1.47653796488737
"ch06",2008-07-11,1124.95441318545,14.7076052540468,526.464518205971,23.2142612709876,155.3489441577,0.128732917564904
"ch07",2008-07-11,2415.7157281324,34.3311664821387,1808.57273623068,72.8692869085039,219.0321836393,0.567570352376747
"ch08",2008-07-11,2686.26667952674,33.4863474472064,1545.74050100824,76.853312707977,31.0684400711098,0.438417182891414
"ch09",2008-07-11,3286.68695998148,43.5958184658223,2232.27592442436,391.60418170436,295.97558122416,0.781518978950663
"ch10",2008-07-11,541.508754468471,12.0600341133849,1347.35972974191,57.0115220006834,401.55019409939,0.124282792749666
"ch11",2008-07-11,3151.08833426953,45.454206288921,2302.76297539183,194.920186774316,861.61587658166,0.71014807856849
"ch12",2008-07-11,271.446288021578,9.28107523423174,890.080718851915,80.3338509684156,232.20006194369,0.175358923363858
"ch01",2008-07-12,4485.44566634855,38.087727411521,1860.61300452324,101.309133804776,218.73176229383,0.824757835803719
"ch02",2008-07-12,3061.03411276017,31.4013914088007,1426.44899020855,136.486024525975,210.76342944403,0.587162916214791
"ch03",2008-07-12,2980.36293164203,27.9501857831012,2152.54768362159,274.783761195595,-42.1635362535799,1.61400779248752
"ch04",2008-07-12,1592.41677054591,17.3729125533733,1227.13256876498,-6.98381290351927,220.53723458213,0.595377037897533
"ch05",2008-07-12,3701.76032951586,39.6887665308543,2218.28468644979,89.829206999153,146.44167657808,1.48856472051758
"ch06",2008-07-12,1134.68685529199,9.73244210654783,532.515834507189,23.4810918603093,155.1558299914,0.128909645507314
"ch07",2008-07-12,2440.72651386641,25.0107857340056,1829.36092860115,73.7068649189465,222.20650987253,0.572382496869043
"ch08",2008-07-12,2710.58571871313,24.3190391863914,1563.50763320373,77.7366841184135,32.2445654682997,0.445580465580584
"ch09",2008-07-12,3316.03157817313,29.3446181916485,2257.93426838326,396.105379195214,292.40090489004,0.785746989496703
"ch10",2008-07-12,546.755947802918,5.24719333444684,1362.84662318722,57.666826851266,404.18290685376,0.128838584007803
"ch11",2008-07-12,3184.4368066463,33.34847237677,2329.23151533886,197.160648691262,863.66115797402,0.71296416959311
"ch12",2008-07-12,273.43465055493,1.98836253335182,900.311531712281,81.2572285657537,231.81451172706,0.176402527165941
"ch01",2008-07-13,4507.89406136721,22.4483950186627,1881.75633412009,102.460373961648,218.27430318229,0.828578884941759
"ch02",2008-07-13,3080.73651350931,19.7024007491439,1442.65863782456,138.037002077406,211.29638981514,0.589327865282021
"ch03",2008-07-13,3000.96984849302,20.6069168509946,2177.00845275365,277.906303936454,-40.8389234023798,1.61832353243123
"ch04",2008-07-13,1597.43558238668,5.01881184077389,1241.0772570464,-7.06317441378656,220.36618714917,0.596914873692823
"ch05",2008-07-13,3726.31349179188,24.5531622760121,2243.49246697763,90.8499934423253,143.70674764928,1.5005914761478
"ch06",2008-07-13,1135.41959743845,0.732742146452709,538.567150808407,23.747922449631,154.96272670638,0.129086373449724
"ch07",2008-07-13,2456.88512548614,16.158611619733,1850.14912097161,74.5444429293891,225.38127953457,0.577194641361339
"ch08",2008-07-13,2721.85866097604,11.2729422629121,1581.27476539923,78.6200555288499,33.4212119359399,0.452743748269754
"ch09",2008-07-13,3337.28761681509,21.2560386419596,2283.59261234217,400.606576686069,288.82679628948,0.789975000042753
"ch10",2008-07-13,537.840751267988,-8.91519653492993,1378.33351663253,58.3221317018485,406.81773590406,0.13339437526594
"ch11",2008-07-13,3203.74541610793,19.308609461628,2355.70005528589,199.401110608208,865.70717109441,0.71578026061773
"ch12",2008-07-13,268.060350158487,-5.37430039644232,910.542344572648,82.1806061630918,231.42897717283,0.177446130968023
"ch01",2008-07-14,4546.2577083498,38.3636469825861,1902.89966371695,103.611614118521,217.81684407076,0.832399934079789
"ch02",2008-07-14,3110.25162340821,29.5151098988998,1458.86828544056,139.587979628838,211.82943548566,0.591492814349252
"ch03",2008-07-14,3025.40226903587,24.4324205428507,2201.46922188572,281.028846677313,-39.5138680136201,1.62263927237495
"ch04",2008-07-14,1610.41465108254,12.9790686958599,1255.02194532782,-7.14253592405385,220.19513971621,0.598452709488103
"ch05",2008-07-14,3758.95891184429,32.645420052411,2268.70024750547,91.8707798854975,140.97191728529,1.51261823177801
"ch06",2008-07-14,1142.75063451144,7.33103707298766,544.618467109625,24.0147530389527,154.76963430284,0.129263101392133
"ch07",2008-07-14,2477.88637602237,21.0012505362329,1870.93731334208,75.3820209398317,228.55649213138,0.582006785853635
"ch08",2008-07-14,2743.75513717812,21.8964762020723,1599.04189759473,79.5034269392866,34.5983793140299,0.459907030958924
"ch09",2008-07-14,3362.07076480276,24.7831479876687,2309.25095630107,405.107774176924,285.25325564657,0.794203010588803
"ch10",2008-07-14,538.322303354225,0.481552086236638,1393.82041007784,58.9774365524311,409.45468103212,0.137950166524077
"ch11",2008-07-14,3228.15158652939,24.4061704214615,2382.16859523293,201.641572525155,867.75391582231,0.71859635164236
"ch12",2008-07-14,267.052472279769,-1.00787787871798,920.773157433015,83.1039837604299,231.04345828139,0.178489734770106
"ch01",2008-07-15,4597.15161125829,50.8939029084956,1924.0429933138,104.762854275393,217.35938495923,0.836220983217829
"ch02",2008-07-15,3152.71551372736,42.4638903191541,1475.07793305657,141.138957180269,212.36256644785,0.593657763416482
"ch03",2008-07-15,3067.58297298664,42.1807039507618,2225.92999101778,284.151389418172,-38.1883701259098,1.62695501231867
"ch04",2008-07-15,1634.06580729086,23.6511562083164,1268.96663360924,-7.22189743432102,220.02409228325,0.599990545283393
"ch05",2008-07-15,3810.82643577742,51.8675239331274,2293.90802803331,92.8915663286696,138.23718549618,1.52464498740823
"ch06",2008-07-15,1159.0297421189,16.2791076074659,550.669783410843,24.2815836282744,154.57655278093,0.129439829334543
"ch07",2008-07-15,2510.82359683322,32.9372208108467,1891.72550571255,76.2195989502743,231.73214717003,0.586818930345932
"ch08",2008-07-15,2778.83390824301,35.0787710648982,1616.80902979023,80.386798349723,35.77606744268,0.467070313648094
"ch09",2008-07-15,3404.98387884418,42.9131140414237,2334.90930025997,409.608971667779,281.68028318566,0.798431021134843
"ch10",2008-07-15,549.699082608144,11.3767792539196,1409.30730352315,59.6327414030137,412.09374201991,0.142505957782214
"ch11",2008-07-15,3272.06841482069,43.9168282912952,2408.63713517996,203.882034442101,869.80139203731,0.72141244266698
"ch12",2008-07-15,274.229025701035,7.17655342126593,931.003970293382,84.027361357768,230.65795505312,0.179533338572189
"ch01",2008-07-16,4655.08153575293,57.9299244946324,1945.18632291066,105.914094432266,216.90192584769,0.840042032355859
"ch02",2008-07-16,3193.32490792654,40.6093941991748,1491.28758067258,142.689934731701,212.895782694,0.595822712483712
"ch03",2008-07-16,3106.28656315491,38.7035901682734,2250.39076014984,287.273932159031,-36.8624297778897,1.63127075226238
"ch04",2008-07-16,1656.7796506915,22.7138434006395,1282.91132189066,-7.30125894458831,219.85304485028,0.601528381078683
"ch05",2008-07-16,3860.32546438772,49.4990286103022,2319.11580856115,93.9123527718418,135.50255229206,1.53667174303845
"ch06",2008-07-16,1174.18454683281,15.154804713912,556.721099712061,24.5484142175961,154.38348214081,0.129616557276952
"ch07",2008-07-16,2541.88869212965,31.0650952964349,1912.51369808302,77.0571769607168,234.90824415878,0.591631074838228
"ch08",2008-07-16,2813.19883440525,34.3649261622326,1634.57616198572,81.2701697601594,36.9542761621301,0.474233596337264
"ch09",2008-07-16,3446.86256375927,41.8786849150854,2360.56764421887,414.110169158633,278.10787913129,0.802659031680893
"ch10",2008-07-16,565.203528350855,15.5044457427107,1424.79419696846,60.2880462535962,414.73491864962,0.147061749040351
"ch11",2008-07-16,3315.72724942244,43.6588346017579,2435.10567512699,206.122496359047,871.84959961906,0.7242285336916
"ch12",2008-07-16,282.214754098019,7.98572839698329,941.234783153749,84.9507389551061,230.2724674884,0.180576942374271
"ch01",2008-07-17,4717.13103240723,62.0494966542993,1966.32965250751,107.065334589138,216.44446673616,0.843863081493899
"ch02",2008-07-17,3236.3545447354,43.0296368088667,1507.49722828858,144.240912283132,213.42908421636,0.597987661550942
"ch03",2008-07-17,3148.26222344316,41.9756602882508,2274.85152928191,290.39647489989,-35.53604700817,1.6355864922061
"ch04",2008-07-17,1678.70808846013,21.9284377686352,1296.85601017208,-7.3806204548556,219.68199741731,0.603066216873973
"ch05",2008-07-17,3909.87915961423,49.5536952265097,2344.32358908899,94.9331392150141,132.76801768306,1.54869849866866
"ch06",2008-07-17,1189.09765956898,14.9131127361631,562.77241601328,24.8152448069178,154.19042238268,0.129793285219362
"ch07",2008-07-17,2575.01589396024,33.1272018305839,1933.30189045348,77.8947549711594,238.084782607,0.596443219330524
"ch08",2008-07-17,2848.54642788357,35.3475934783277,1652.34329418122,82.1535411705961,38.1330053127899,0.481396879026434
"ch09",2008-07-17,3489.03877911424,42.1762153549715,2386.22598817777,418.611366649488,274.53604370822,0.806887042226943
"ch10",2008-07-17,577.592773319406,12.3892449685508,1440.28109041377,60.9433511041788,417.37821070362,0.151617540298488
"ch11",2008-07-17,3355.21506196382,39.4878125413763,2461.57421507402,208.362958275993,873.89853844729,0.72704462471622
"ch12",2008-07-17,289.907190702808,7.69243660478984,951.465596014116,85.8741165524442,229.88699558763,0.181620546176354
"ch01",2008-07-18,4770.49717739684,53.366144989618,1987.47298210437,108.216574746011,215.98700762463,0.847684130631929
"ch02",2008-07-18,3271.29479928256,34.9402545471557,1523.70687590459,145.791889834564,213.96247100721,0.600152610618173
"ch03",2008-07-18,3181.83757182006,33.5753483768943,2299.31229841397,293.519017640749,-34.2092218553198,1.63990223214982
"ch04",2008-07-18,1697.40788244887,18.6997939887391,1310.8006984535,-7.45998196512289,219.51094998435,0.604604052669253
"ch05",2008-07-18,3950.58596340489,40.7068037906605,2369.53136961683,95.9539256581863,130.03358167927,1.56072525429888
"ch06",2008-07-18,1200.76915175762,11.6714921886437,568.823732314497,25.0820753962395,153.99737350668,0.129970013161772
"ch07",2008-07-18,2604.92564305792,29.9097490976842,1954.09008282395,78.732332981602,241.26176202526,0.601255363822821
"ch08",2008-07-18,2877.38993026379,28.8435023802118,1670.11042637672,83.0369125810325,39.31225473516,0.488560161715604
"ch09",2008-07-18,3524.15043699739,35.1116578831478,2411.88433213667,423.112564140343,270.96477714145,0.811115052772983
"ch10",2008-07-18,587.439598646565,9.84682532715893,1455.76798385908,61.5986559547614,420.02361796444,0.156173331556625
"ch11",2008-07-18,3395.14213030348,39.9270683396622,2488.04275502106,210.603420192939,875.94820840179,0.72986071574084
"ch12",2008-07-18,296.411479352337,6.50428864952829,961.696408874483,86.7974941497823,229.5015393512,0.182664149978437
"ch01",2008-07-19,4829.30337185415,58.8061944573051,2008.61631170122,109.367814902883,215.52954851309,0.851505179769969
"ch02",2008-07-19,3315.69674989647,44.4019506139059,1539.91652352059,147.342867385995,214.49594305882,0.602317559685403
"ch03",2008-07-19,3221.56872215941,39.7311503393521,2323.77306754603,296.641560381608,-32.8819543579198,1.64421797209353
"ch04",2008-07-19,1721.68714766417,24.2792652152987,1324.74538673492,-7.53934347539018,219.33990255138,0.606141888464543
"ch05",2008-07-19,4000.53516527264,49.9492018677491,2394.73915014467,96.9747121013584,127.2992442908,1.57275200992909
"ch06",2008-07-19,1213.72922080213,12.9600690445086,574.875048615716,25.3489059855612,153.804335513,0.130146741104181
"ch07",2008-07-19,2636.28130340833,31.355660350408,1974.87827519442,79.5699109920446,244.43918192522,0.606067508315117
"ch08",2008-07-19,2911.6351662612,34.2452359974174,1687.87755857221,83.920283991469,40.49202426994,0.495723444404774
"ch09",2008-07-19,3568.03711944614,43.886682448757,2437.54267609557,427.613761631198,267.39407965616,0.815343063319033
"ch10",2008-07-19,598.697539126374,11.257940479809,1471.25487730438,62.2539608053439,422.67114021482,0.160729122814762
"ch11",2008-07-19,3435.80295667248,40.6608263690018,2514.51129496809,212.843882109885,877.99860936244,0.73267680676546
"ch12",2008-07-19,301.111425317956,4.69994596561974,971.927221734849,87.7208717471204,229.11609877947,0.183707753780519
"ch01",2008-07-20,4867.16311838782,37.859746533668,2029.75964129808,110.519055059755,215.07208940156,0.855326228907999
"ch02",2008-07-20,3340.62105976292,24.9243098664501,1556.1261711366,148.893844937427,215.02950036348,0.604482508752633
"ch03",2008-07-20,3245.02323303497,23.4545108755623,2348.2338366781,299.764103122467,-31.5542445545298,1.64853371203725
"ch04",2008-07-20,1732.8672343273,11.180086663127,1338.69007501634,-7.61870498565736,219.16885511842,0.607679724259833
"ch05",2008-07-20,4029.44102553379,28.9058602611527,2419.9469306725,97.9954985445306,124.5650055278,1.58477876555931
