"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch02",2009-01-17,3424.53759455338,1438.79498153961,813.18654990585,838.94095866223,16998.3889084508,"elevated","dry",6515.46008466107
"ch02",2009-01-18,3444.36011978669,1453.51069777139,814.47214772337,854.660172376516,17138.7099857961,"elevated","dry",6567.00313765797
"ch02",2009-01-19,3464.18264502001,1468.22641400317,815.79060128532,870.379386090796,17253.0744807715,"elevated","dry",6618.5790463993
"ch02",2009-01-20,3484.00517025332,1482.94213023494,817.14185395161,886.098599805082,17303.3466488316,"elevated","dry",6670.18775424495
"ch02",2009-01-21,3507.17140598722,1497.65784646672,810.58100531975,901.817813519362,17340.2311283947,"elevated","dry",6717.22807129305
"ch02",2009-01-22,3530.33764172113,1512.3735626985,804.02954489698,917.537027233653,17427.1935384636,"elevated","dry",6764.27777655026
"ch02",2009-01-23,3553.50387745503,1527.08927893027,797.487464082,933.256240947938,17484.1965486559,"elevated","dry",6811.33686141524
"ch02",2009-01-24,3576.67011318894,1541.80499516206,790.95475429799,948.975454662219,17516.2441071922,"elevated","dry",6858.40531731121
"ch02",2009-01-25,3599.83634892284,1556.52071139382,784.43140699259,964.694668376505,17628.0976928084,"elevated","dry",6905.48313568576
"ch02",2009-01-26,3623.00258465675,1571.23642762561,777.91741363764,980.413882090797,17717.9216335314,"elevated","dry",6952.5703080108
"ch02",2009-01-27,3646.16882039065,1585.95214385738,771.41276572923,996.133095805077,17813.7527845296,"elevated","dry",6999.66682578234
"ch02",2009-01-28,3669.33505612456,1600.66786008917,764.91745478742,1011.85230951936,17904.6634053548,"elevated","dry",7046.77268052051
"ch02",2009-01-29,3692.50129185846,1615.38357632094,771.21575079647,1014.78724479344,18015.641454932,"elevated","dry",7093.88786376931
"ch02",2009-01-30,3715.66752759237,1630.09929255272,777.52336688402,1017.72218006753,18108.7331120698,"elevated","dry",7141.01236709664
"ch02",2009-01-31,3738.83376332627,1644.81500878449,783.84029464163,1020.65711534161,18197.2034409093,"elevated","dry",7188.146182094
"ch02",2009-02-01,3761.99999906018,1659.53072501627,790.16652568448,1023.59205061568,18294.6704002148,"elevated","dry",7235.28930037661
"ch02",2009-02-02,3785.16623479408,1674.24644124806,796.50205165121,1026.52698588976,18378.1848090387,"elevated","dry",7282.44171358311
"ch02",2009-02-03,3808.33247052799,1688.96215747983,802.84686420384,1029.46192116384,18458.6130868896,"elevated","dry",7329.6034133755
"ch02",2009-02-04,3831.49870626189,1703.6778737116,809.82433128861,1032.39685643792,18561.9535953501,"elevated","dry",7377.39776770002
"ch02",2009-02-05,3854.6649419958,1718.39358994339,816.81235295877,1035.331791712,18635.0939146563,"elevated","dry",7425.20267660996
"ch02",2009-02-06,3877.8311777297,1733.10930617517,823.81091917075,1038.26672698607,18695.8989438911,"elevated","dry",7473.01813006169
"ch02",2009-02-07,3900.99741346361,1747.82502240694,830.82001991072,1041.20166226016,18740.1194281011,"elevated","dry",7520.84411804143
"ch02",2009-02-08,3924.16364919751,1762.54073863871,837.83964519443,1044.13659753424,18784.4525167571,"elevated","dry",7568.68063056489
"ch02",2009-02-09,3947.32988493142,1777.2564548705,844.86978506705,1047.07153280832,18804.7018132785,"elevated","dry",7616.52765767729
"ch02",2009-02-10,3970.49612066532,1791.97217110228,851.91042960306,1050.00646808239,18835.7609310094,"elevated","dry",7664.38518945305
"ch02",2009-02-11,3993.66235639923,1806.68788733405,858.96156890606,1052.94140335648,18901.0826589123,"elevated","dry",7712.25321599582
"ch02",2009-02-12,4016.82859213313,1821.40360356583,867.92266035555,1053.97687138368,18992.1343995991,"elevated","dry",7760.13172743819
"ch02",2009-02-13,4039.99482786704,1836.11931979761,876.89422686611,1055.01233941088,19062.0218952078,"elevated","dry",7808.02071394164
"ch02",2009-02-14,4063.16106360094,1850.83503602939,885.87625862792,1056.04780743809,19101.9143504354,"elevated","dry",7855.92016569634
"ch02",2009-02-15,4086.32729933485,1865.55075226116,894.86874585976,1057.08327546529,19197.3347938163,"elevated","dry",7903.83007292106
"ch02",2009-02-16,4109.49353506875,1880.26646849295,903.87167880883,1058.11874349249,19287.3520607135,"elevated","dry",7951.75042586302
"ch02",2009-02-17,4132.65977080266,1894.98218472473,912.88504775062,1059.1542115197,19332.7199443379,"elevated","dry",7999.68121479771
"ch02",2009-02-18,4155.82600653656,1909.6979009565,921.90884298878,1060.18967954689,19459.2704119486,"elevated","dry",8047.62243002873
"ch02",2009-02-19,4178.99224227047,1924.41361718827,930.943054855,1061.2251475741,19580.1874337242,"elevated","dry",8095.57406188784
"ch02",2009-02-20,4202.15847800437,1939.12933342006,939.98767370884,1062.2606156013,19693.7779347284,"elevated","dry",8143.53610073457
"ch02",2009-02-21,4225.32471373828,1953.84504965184,949.04268993763,1063.2960836285,19741.8960221499,"elevated","dry",8191.50853695625
"ch02",2009-02-22,4248.49094947218,1968.56076588361,958.1080939563,1064.33155165571,19852.9372529314,"elevated","dry",8239.4913609678
"ch02",2009-02-23,4271.65718520608,1983.27648211538,967.1838762073,1065.36701968291,19969.5576901618,"elevated","dry",8287.48456321167
"ch02",2009-02-24,4294.82342093999,1997.99219834717,976.27002716039,1066.40248771012,20087.1731203658,"elevated","dry",8335.48813415767
"ch02",2009-02-25,4317.9896566739,2012.70791457895,985.36653731258,1067.43795573732,20189.5669412579,"elevated","dry",8383.50206430275
"ch02",2009-02-26,4341.1558924078,2027.42363081072,994.73810035672,1068.20872059577,20295.7301368553,"elevated","dry",8431.52634417101
"ch02",2009-02-27,4364.32212814171,2042.1393470425,1004.12000367511,1068.97948545423,20430.4175569079,"elevated","dry",8479.56096431355
"ch02",2009-02-28,4387.48836387561,2056.85506327428,1013.51223784566,1069.75025031268,20538.2470051701,"elevated","dry",8527.60591530823
"ch02",2009-03-01,4410.65459960952,2071.57077950606,1022.91479347296,1070.52101517113,20647.6336499512,"elevated","dry",8575.66118775967
"ch02",2009-03-02,4433.82083534342,2086.28649573784,1032.32766118821,1071.29178002959,20760.5601153088,"elevated","dry",8623.72677229906
"ch02",2009-03-03,4456.98707107733,2101.00221196962,1041.75083164902,1072.06254488804,20866.575628197,"elevated","dry",8671.80265958401
"ch02",2009-03-04,4480.15330681123,2115.71792820138,1051.18429553938,1072.8333097465,20891.3613779574,"elevated","dry",8719.88884029849
"ch02",2009-03-05,4503.31954254514,2130.43364443316,1060.62804356944,1073.60407460495,21026.035503939,"elevated","dry",8767.98530515269
"ch02",2009-03-06,4526.48577827904,2145.14936066494,1070.08206647547,1074.37483946341,21025.7304378357,"elevated","dry",8816.09204488286
"ch02",2009-03-07,4549.65201401295,2159.86507689673,1079.54635501966,1075.14560432186,NA,"elevated","dry",8864.2090502512
"ch02",2009-03-08,4572.81824974685,2174.58079312851,1089.02089999005,1075.91636918032,NA,"elevated","dry",8912.33631204573
"ch02",2009-03-09,4595.98448548075,2189.29650936028,1098.50569220042,1076.68713403877,NA,"elevated","dry",8960.47382108022
"ch02",2009-03-10,4619.15072121466,2204.01222559206,1108.00072249012,1077.45789889722,NA,"elevated","dry",9008.62156819406
"ch02",2009-03-11,4642.31695694857,2218.72794182383,1117.50598172397,1078.22866375567,NA,"elevated","dry",9056.77954425204
"ch02",2009-03-12,4665.48319268247,2233.44365805561,1127.02146079217,1078.99942861413,NA,"elevated","dry",9104.94774014438
"ch02",2009-03-13,4688.64942841638,2248.15937428739,1136.54715061014,1079.77019347258,NA,"elevated","dry",9153.12614678649
"ch02",2009-03-14,4711.81566415028,2262.87509051916,1146.08304211842,1080.54095833103,NA,"elevated","dry",9201.31475511889
"ch02",2009-03-15,4734.98189988419,2277.59080675095,1155.62912628257,1081.31172318949,NA,"elevated","dry",9249.5135561072
"ch02",2009-03-16,4758.14813561809,2292.30652298273,1165.18539409304,1082.08248804794,NA,"elevated","dry",9297.7225407418
"ch03",2008-04-15,0,0,0,0,0,"ambient","wet",0
"ch03",2008-04-16,9.5002596848301,1.68717173676202,6.66089564916001,0.854903090440303,26.530574450243,"ambient","wet",18.7032301611924
"ch03",2008-04-17,19.0005193696602,3.37434347352405,13.33620815927,1.7098061808806,50.1022390776226,"ambient","wet",37.4208771833348
"ch03",2008-04-18,28.5007790545001,5.06151521028698,20.0227047447099,2.5679322801444,55.2176621265326,"ambient","wet",56.1529312896414
"ch03",2008-04-19,38.0010387393302,6.74868694704901,26.72359866938,3.4260583794082,99.8773348774866,"ambient","wet",74.8993827351674
"ch03",2008-04-20,47.50129842416,8.43585868381206,33.4388802200399,4.284184478672,136.747768770979,"ambient","wet",93.660221806684
"ch03",2008-04-21,57.0015581089901,10.1230304205741,40.16853971502,5.1423105779358,162.883335714836,"ambient","wet",112.43543882252
"ch03",2008-04-22,66.50181779383,11.810202157336,46.9125675039099,6.0004366771996,182.611736914282,"ambient","wet",131.225024132275
"ch03",2008-04-23,76.0020774786601,13.497373894099,54.0722206150999,6.8585627764634,209.182084442376,"ambient","wet",150.430234764322
"ch03",2008-04-24,85.5023371634902,15.1845456308611,61.24777243311,7.7166888757273,241.125493056129,"ambient","wet",169.651344103189
"ch03",2008-04-25,95.0025968483201,16.8717173676231,68.4392118133999,8.5748149749911,273.185692156143,"ambient","wet",188.888341004334
"ch03",2008-04-26,104.50285653316,18.558889104386,75.6465276489998,9.4329410742549,342.427084022987,"ambient","wet",208.141214360801
"ch03",2008-04-27,114.00311621799,20.2460608411481,82.86970887027,10.2910671735187,399.354999454146,"ambient","wet",227.409953102927
"ch03",2008-04-28,123.50337590282,21.933232577911,90.10874444467,11.1491932727825,457.84443891432,"ambient","wet",246.694546198184
"ch03",2008-04-29,133.00363558766,23.620404314673,97.3636233765599,12.0073193720463,518.468054195976,"ambient","wet",265.994982650939
"ch03",2008-04-30,142.50389527249,25.307576051435,85.15172575884,12.8654454713102,571.330040089022,"ambient","wet",265.828642554075
"ch03",2008-05-01,152.00415495732,26.9947477881981,72.9708897394999,13.7235715705741,592.541460419358,"ambient","wet",265.693364055592
"ch03",2008-05-02,161.50441464215,28.68191952496,60.78609533038,14.6167478907938,644.006930149135,"ambient","wet",265.589177388284
"ch03",2008-05-03,171.00467432699,30.369091261722,48.6324231275798,15.5099242110135,697.345073159542,"ambient","wet",265.516112927305
"ch03",2008-05-04,180.50493401182,32.0562629984851,36.50990364988,16.4031005312332,747.288567107792,"ambient","wet",265.474201191418
"ch03",2008-05-05,190.00519369665,33.7434347352471,24.4185675608899,17.2962768514529,783.958414131529,"ambient","wet",265.46347284424
"ch03",2008-05-06,199.50545338148,35.43060647201,12.3584456702799,18.1894531716725,802.530736691906,"ambient","wet",265.483958695442
"ch03",2008-05-07,209.00571306632,37.1177782087721,17.44367787647,19.0826294918922,849.100370700132,"ambient","wet",282.649798643454
"ch03",2008-05-08,218.50597275115,38.8049499455341,22.53787235615,19.9758058121114,895.827202467985,"ambient","wet",299.824600864946
"ch03",2008-05-09,228.00623243598,40.492121682297,27.64102435677,20.8689821323311,941.533708375294,"ambient","wet",317.008360607378
"ch03",2008-05-10,237.50649212081,42.179293419059,32.7531291379,21.7621584525508,984.041325694471,"ambient","wet",334.20107313032
"ch03",2008-05-11,247.00675180565,43.8664651558211,37.87418197118,22.6553347727705,996.680089689261,"ambient","wet",351.402733705422
"ch03",2008-05-12,256.50701149048,45.553636892584,43.0041781402799,23.5485110929902,1041.39280763558,"ambient","wet",368.613337616334
"ch03",2008-05-13,266.00727117531,47.240808629346,48.1431129407999,24.4416874132104,1082.63248379364,"ambient","wet",385.832880158666
"ch03",2008-05-14,275.50753086014,48.927980366108,53.2909816802699,25.3348637334301,1131.29870739356,"ambient","wet",403.061356639948
"ch03",2008-05-15,285.00779054498,50.6151521028711,58.44777967809,26.2280400536487,1177.78600884888,"ambient","wet",420.29876237959
"ch03",2008-05-16,294.50805022981,52.302323839633,63.7786814676199,26.9560371716633,1218.32628159626,"ambient","wet",437.545092708726
"ch03",2008-05-17,304.00830991464,53.9894955763961,69.11850318958,27.6840342896774,1256.35380972177,"ambient","wet",454.800342970294
"ch03",2008-05-18,313.50856959947,55.6766673131581,74.4672401985999,28.4120314076909,1303.46354374092,"ambient","wet",472.064508518919
"ch03",2008-05-19,323.00882928431,57.36383904992,79.8248878609299,29.140028525705,1344.73855481362,"ambient","wet",489.337584720865
"ch03",2008-05-20,332.50908896914,59.051010786683,85.19144155442,29.8680256437195,1382.079639308,"ambient","wet",506.619566953962
"ch03",2008-05-21,342.00934865397,60.7381825234451,80.5244090938099,30.5960227617331,1409.89096701683,"ambient","wet",513.867963032958
"ch03",2008-05-22,351.50960833881,62.425354260208,75.86109435103,31.3240198797471,1439.85663532626,"ambient","wet",521.120076829795
"ch03",2008-05-23,361.00986802364,64.11252599697,71.2014985713599,32.0520169977607,1477.69010516235,"ambient","wet",528.375909589731
"ch03",2008-05-24,370.51012770847,65.799697733732,66.54562300214,32.7800141157747,1513.25820656731,"ambient","wet",535.635462560117
"ch03",2008-05-25,380.0103873933,67.4868694704951,61.89346889269,33.5080112337893,1547.80526637075,"ambient","wet",542.898736990274
"ch03",2008-05-26,389.51064707814,69.174041207257,57.2450374943799,34.2360083518028,1580.58040657745,"ambient","wet",550.16573413158
"ch03",2008-05-27,399.01090676297,70.861212944019,52.6003300606098,34.9640054698169,1615.34333005467,"ambient","wet",557.436455237416
"ch03",2008-05-28,408.5111664478,72.5483846807821,47.9593478468,35.6920025878304,1641.06723979176,"ambient","wet",564.710901563213
"ch03",2008-05-29,418.01142613263,74.235556417544,43.32209211043,36.4199997058445,1670.17635045164,"ambient","wet",571.989074366448
"ch03",2008-05-30,427.51168581747,75.922728154306,37.49967673124,38.3368842036365,1708.9806291081,"ambient","wet",579.270974906652
"ch03",2008-05-31,437.0119455023,77.6098998910691,31.6809903506,40.2537687014291,1743.7839466533,"ambient","wet",586.556604445398
"ch03",2008-06-01,446.51220518713,79.2970716278311,25.86603423215,42.1706531992206,1747.62399823755,"ambient","wet",593.845964246332
"ch03",2008-06-02,456.01246487196,80.984243364594,20.0548096415801,44.0875376970132,1755.44370878273,"ambient","wet",601.139055575147
"ch03",2008-06-03,465.5127245568,82.671415101356,18.13792514379,46.0044221948052,1746.87245555727,"ambient","wet",612.326486996751
"ch03",2008-06-04,475.01298424163,84.3585868381181,16.2210406459899,47.9213066925978,1739.64978923861,"ambient","wet",623.513918418336
"ch03",2008-06-05,484.51324392646,86.045758574881,14.3041561482,49.8381911903894,1748.12500070078,"ambient","wet",634.70134983993
"ch03",2008-06-06,494.01350361129,87.732930311643,12.38727165041,51.7550756881814,1780.61779907962,"ambient","wet",645.888781261524
"ch03",2008-06-07,503.51376329613,89.4201020484051,10.4703871526199,53.6719601859739,1820.2523872351,"ambient","wet",657.076212683129
"ch03",2008-06-08,513.01402298096,91.107273785168,8.55350265482002,55.588844683766,1829.37592779596,"ambient","wet",668.263644104714
"ch03",2008-06-09,522.51428266579,92.79444552193,6.63661815703995,57.5057291815585,1841.8119347087,"ambient","wet",679.451075526319
"ch03",2008-06-10,532.01454235062,94.481617258692,4.71973365923986,59.4226136793501,1868.52008950772,"ambient","wet",690.638506947902
"ch03",2008-06-11,541.51480203546,96.1687889954551,2.80284916145001,61.3394981771421,1877.77631582233,"ambient","wet",701.825938369507
"ch03",2008-06-12,551.01506172029,97.855960732217,0.885964663649929,63.2563826749342,1919.05325996346,"ambient","wet",713.013369791091
"ch03",2008-06-13,560.51532140512,99.54313246898,-1.17716385951007,65.3195111980942,1966.0025489611,"ambient","wet",724.200801212684
"ch03",2008-06-14,570.01558108996,101.230304205742,-3.24029238266007,67.3826397212542,2014.85057328857,"ambient","wet",735.388232634296
"ch03",2008-06-15,579.51584077479,102.917475942504,-5.30342090582008,69.4457682444132,2032.33570837676,"ambient","wet",746.575664055887
"ch03",2008-06-16,589.01610045962,104.604647679267,-7.36654942899008,71.5088967675732,2052.2310761068,"ambient","wet",757.76309547747
