"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch11",2009-01-02,3002.20311038857,4916.81419701632,1002.0441921784,10416.1978766212,16313.7040949113,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,8968.30015488106,2233.64000609783,2747.00427657755,957.835748192955,16263.6132380278
"ch12",2009-01-02,2236.26352059339,2576.62130268492,1169.65384250806,4047.63694492957,6265.15331329089,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3372.41942918421,1885.38743980521,982.36373523374,1143.92983384793,6278.8360565411
"ch01",2009-01-03,4330.15876761961,5503.41077477039,1350.61663616399,11504.0348435704,19607.6871266182,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,8989.45406499897,2863.12980287611,2539.16825968585,1276.20479424826,19535.6822543631
"ch02",2009-01-03,3425.42538477326,4353.56276008386,1260.62474218799,7790.112941061,15761.2560392107,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6294.04448257408,2544.53843073871,1657.26372466594,1202.70026482232,15715.2579952826
"ch03",2009-01-03,5840.37968314524,5734.32642180356,1328.59052971385,11191.8198035774,14889.4736925511,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,8740.25723391688,4618.8853695286,2479.17939816387,1252.99749868501,14836.9870631245
"ch04",2009-01-03,2893.65616508953,3668.83484889431,1906.25697285091,6044.91676018606,10533.3440740982,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,4849.75731007729,2148.98106929502,2044.73423991305,1795.45547673868,10501.804603711
"ch05",2009-01-03,4128.06192967476,3925.06342653368,3015.43573985894,8418.73427332466,16105.478528985,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6148.64696554442,2542.8820054023,-198.55986166342,2919.49386136247,16056.2029857152
"ch06",2009-01-03,1314.42533293372,2181.62129188044,859.259082591398,3194.60560176787,6725.98918700078,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2577.29577550141,872.153590911251,1027.56868489246,817.295762608118,6702.83965540277
"ch07",2009-01-03,2718.20574472812,3722.73283093067,790.325691347514,6399.96640520506,11910.1734957253,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,4972.36551337331,1776.96915082628,1113.61587748629,765.28516172456,11870.2552540656
"ch08",2009-01-03,3652.11663651379,4866.4665899507,1105.30712116789,7268.34274174911,14463.3794195738,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5636.52465926392,2243.3018254608,2145.06009930359,1056.33466333625,14416.8811475459
"ch09",2009-01-03,5717.60630757997,5933.63812402912,1523.76052807666,9736.73178884533,17300.8752678625,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7604.68749851518,3974.05825274103,1743.49327347693,1453.14071906297,17238.9733553227
"ch10",2009-01-03,2600.98203195224,3988.02917917525,1311.98984543866,6136.39867287196,9689.51371923614,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5154.26898771024,1910.65874018806,1944.76168772106,1292.64686126817,9695.8185540673
"ch11",2009-01-03,3014.50967673455,4940.43896285038,1026.23299111531,10474.641720413,16415.602520412,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9026.74399867286,2245.94657244381,2770.62904241161,982.024547129865,16365.5116635285
"ch12",2009-01-03,2247.99857419637,2559.7072037398,1186.56794145319,4065.87805223128,6323.64662285026,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3390.66053648592,1897.12249340819,965.44963628862,1160.84393279306,6337.32936610047
"ch01",2009-01-04,4358.81265443367,5541.19046230583,1370.96491798561,11559.1195117143,19745.4223959335,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9044.53873314287,2891.78368969017,2576.94794722129,1296.55307606988,19673.4175236784
"ch02",2009-01-04,3439.05911280696,4340.85883119385,1294.83275842013,7829.75799152762,15878.0068479469,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6333.6895330407,2558.17215877241,1644.55979577593,1236.90828105446,15832.0088040188
"ch03",2009-01-04,5888.23060361437,5780.79651172442,1338.62659113574,11252.2666117637,15022.3723736268,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,8800.70404210318,4666.73628999773,2525.64948808473,1263.0335601069,14969.8857442002
"ch04",2009-01-04,2916.37098415673,3678.43152043508,1939.81322976597,6083.31467750974,10631.6760937698,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,4888.15522740097,2171.69588836222,2054.33091145382,1829.01173365374,10600.1366233826
"ch05",2009-01-04,4147.16305988049,3952.71889185773,3033.41893228292,8436.67861387717,16173.8215173684,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6166.59130609693,2561.98313560803,-170.90439633937,2937.47705378645,16124.5459740985
"ch06",2009-01-04,1329.89367175557,2213.08237854317,865.34981721067,3220.65720835614,6778.63918440273,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2603.34738208968,887.621929733101,1059.02977155519,823.38649722739,6755.48965280472
"ch07",2009-01-04,2730.9788024132,3726.3980736155,800.004337741312,6416.37104996311,11968.2634461369,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,4988.77015813136,1789.74220851136,1117.28112017112,774.963808118359,11928.3452044772
"ch08",2009-01-04,3670.37329528453,4902.55470759526,1118.98857658928,7306.91718646448,14590.1074232715,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5675.09910397929,2261.55848423154,2181.14821694815,1070.01611875764,14543.6091512436
"ch09",2009-01-04,5736.35610399477,5961.60708191786,1542.8798217391,9774.51600152853,17426.3368259331,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7642.47171119838,3992.80804915583,1771.46223136567,1472.26001272541,17364.4349133933
"ch10",2009-01-04,2618.55851332771,4006.22300033225,1324.5986512966,6155.89095831936,9756.52367632653,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5173.76127315764,1928.23522156353,1962.95550887806,1305.25566712611,9762.82851115769
"ch11",2009-01-04,3026.81624308052,4964.21562522582,1050.42179005223,10533.0855642049,16541.7764651242,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9085.18784246476,2258.25313878978,2794.40570478705,1006.21334606679,16491.6856082407
"ch12",2009-01-04,2259.73362779935,2542.79310479468,1203.48204039831,4084.11915953298,6380.27259827151,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3408.90164378762,1908.85754701117,948.5355373435,1177.75803173818,6393.95534152172
"ch01",2009-01-05,4387.46654124772,5579.20527099568,1391.31319980723,11614.2041798582,19848.8404267073,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9099.62340128677,2920.43757650422,2614.96275591114,1316.9013578915,19776.8355544522
"ch02",2009-01-05,3452.69284084066,4328.18327798962,1329.04077465227,7869.40304199424,15945.2788017466,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6373.33458350732,2571.80588680611,1631.8842425717,1271.1162972866,15899.2807578185
"ch03",2009-01-05,5936.08152408351,5827.45773015404,1348.66265255763,11312.71341995,15102.9586480847,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,8861.15085028948,4714.58721046687,2572.31070651435,1273.06962152879,15050.4720186581
"ch04",2009-01-05,2939.08580322393,3688.17672814043,1973.36948668102,6121.71259483343,10689.0163765744,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,4926.55314472466,2194.41070742942,2064.07611915917,1862.56799056879,10657.4769061872
"ch05",2009-01-05,4166.26419008622,3980.46820691945,3051.4021247069,8454.62295442967,16210.02059508,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6184.53564664943,2581.08426581376,-143.15508127765,2955.46024621043,16160.7450518101
"ch06",2009-01-05,1345.36201057742,2244.74883148372,871.440551829942,3246.70881494442,6813.4918553813,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2629.39898867796,903.090268554951,1090.69622449574,829.477231846662,6790.34232378329
"ch07",2009-01-05,2743.75186009828,3730.06675692931,809.68298413511,6432.77569472117,12004.6854211687,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5005.17480288942,1802.51526619644,1120.94980348493,784.642454512157,11964.767179509
"ch08",2009-01-05,3688.62995405528,4938.77003890318,1132.67003201067,7345.49163117986,14663.513961291,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5713.67354869467,2279.81514300229,2217.36354825607,1083.69757417903,14617.0156892631
"ch09",2009-01-05,5755.10590040956,5989.64746520603,1561.99911540153,9812.30021421173,17509.6922910883,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7680.25592388158,4011.55784557062,1799.50261465384,1491.37930638784,17447.7903785485
"ch10",2009-01-05,2636.13499470318,4024.49942286668,1337.20745715453,6175.38324376677,9805.22735625357,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5193.25355860505,1945.811702939,1981.23193141249,1317.86447298404,9811.53219108473
"ch11",2009-01-05,3039.12280942649,4988.14392939807,1074.61058898915,10591.5294079967,16617.3696942535,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9143.63168625656,2270.55970513575,2818.3340089593,1030.40214500371,16567.27883737
"ch12",2009-01-05,2271.46868140233,2525.87900584955,1220.39613934344,4102.36026683469,6417.76451222588,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3427.14275108933,1920.59260061415,931.62143839837,1194.67213068331,6431.44725547609
"ch01",2009-01-06,4416.12042806177,5570.01156688112,1411.66148162885,11669.2888480022,19943.4242222062,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9154.70806943077,2949.09146331827,2605.76905179658,1337.24963971312,19871.4193499511
"ch02",2009-01-06,3466.32656887436,4327.20666761972,1363.24879088441,7909.04809246086,16015.3660152244,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6412.97963397394,2585.43961483981,1630.9076322018,1305.32431351874,15969.3679712963
"ch03",2009-01-06,5983.93244455264,5860.54439172129,1358.69871397951,11373.1602281363,15184.7954400171,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,8921.59765847578,4762.438130936,2605.3973680816,1283.10568295067,15132.3088105905
"ch04",2009-01-06,2961.80062229114,3672.89272014802,2006.92574359608,6160.11051215712,10753.9296122627,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,4964.95106204835,2217.12552649663,2048.79211116676,1896.12424748385,10722.3901418755
"ch05",2009-01-06,4185.36532029195,3993.16429395609,3069.38531713089,8472.56729498218,16229.2872860938,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6202.47998720194,2600.18539601949,-130.45899424101,2973.44343863442,16180.011742824
"ch06",2009-01-06,1360.83034939927,2254.81367890381,877.531286449213,3272.76042153269,6846.85322432777,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2655.45059526623,918.558607376801,1100.76107191583,835.567966465933,6823.70369272976
"ch07",2009-01-06,2756.52491778335,3734.95874258405,819.361630528908,6449.18033947922,12033.2901887219,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5021.57944764747,1815.28832388151,1125.84178913967,794.321100905954,11993.3719470622
"ch08",2009-01-06,3706.88661282603,4939.78475944989,1146.35148743206,7384.06607589523,14755.5518214463,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5752.24799341004,2298.07180177304,2218.37826880278,1097.37902960042,14709.0535494184
"ch09",2009-01-06,5773.85569682436,5983.05188176193,1581.11840906395,9850.08442689493,17575.5075980705,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7718.04013656478,4030.30764198542,1792.90703120974,1510.49860005026,17513.6056855307
"ch10",2009-01-06,2653.71147607865,4032.24175705802,1349.81626301247,6194.87552921418,9835.37177828552,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5212.74584405246,1963.38818431447,1988.97426560383,1330.47327884198,9841.67661311668
"ch11",2009-01-06,3051.42937577247,4972.31082994945,1098.79938792606,10649.9732517885,16684.454782526,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9202.07553004836,2282.86627148173,2802.50090951068,1054.59094394062,16634.3639256425
"ch12",2009-01-06,2283.20373500531,2540.17238000038,1237.31023828856,4120.60137413639,6445.47873571107,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3445.38385839103,1932.32765421713,945.9148125492,1211.58622962843,6459.16147896128
"ch01",2009-01-07,4444.77431487583,5560.8264067242,1432.00976345046,11724.3735161461,20065.3549877068,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9209.79273757467,2977.74535013233,2596.58389163966,1357.59792153473,19993.3501154517
"ch02",2009-01-07,3479.96029690806,4326.29721665407,1397.45680711655,7948.69314292748,16114.8305798952,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6452.62468444056,2599.07334287351,1629.99818123615,1339.53232975088,16068.8325359671
"ch03",2009-01-07,6031.78336502178,5893.74073528038,1368.73477540139,11433.6070363226,15300.7311813267,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,8982.04446666208,4810.28905140514,2638.59371164069,1293.14174437255,15248.2445519001
"ch04",2009-01-07,2984.51544135834,3657.63500226822,2040.48200051114,6198.5084294808,10825.9072866497,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5003.34897937203,2239.84034556383,2033.53439328696,1929.68050439891,10794.3678162625
"ch05",2009-01-07,4204.46645049768,4005.90230214047,3087.36850955487,8490.51163553469,16281.6923053433,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6220.42432775445,2619.28652622522,-117.72098605663,2991.4266310584,16232.4167620734
"ch06",2009-01-07,1376.29868822112,2264.91576547687,883.622021068485,3298.81202812096,6888.36998645473,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2681.5022018545,934.026946198651,1110.86315848889,841.658701085205,6865.22045485672
"ch07",2009-01-07,2769.29797546843,3739.85480550437,829.040276922705,6465.58498423728,12080.378595241,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5037.98409240553,1828.06138156659,1130.73785205999,803.999747299751,12040.4603535813
"ch08",2009-01-07,3725.14327159678,4940.81043450881,1160.03294285345,7422.64052061061,14891.5389144292,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5790.82243812542,2316.32846054379,2219.4039438617,1111.06048502181,14845.0406424013
"ch09",2009-01-07,5792.60549323915,5976.46130519388,1600.23770272638,9887.86863957813,17671.9569086578,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7755.82434924798,4049.05743840021,1786.31645464169,1529.61789371269,17610.054996118
"ch10",2009-01-07,2671.28795745413,4040.01977185077,1362.42506887041,6214.36781466158,9895.55945249884,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5232.23812949986,1980.96466568995,1996.75228039658,1343.08208469992,9901.86428733
