"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch03",2008-07-31,791.274532641895,1616.16672628029,142.184645754264,2242.30907110735,3595.50796321449,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1016.52778627709,180.527375833573,-5.98154050015,104.514118624891,3543.02133378791
"ch04",2008-07-31,367.56239613,973.108665284127,99.0487578040485,1115.34742361056,1929.58796682626,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,517.767698556175,-4.77515176725495,126.688331655931,41.30317308646,1898.04849643901
"ch05",2008-07-31,856.949036253622,2144.50511501507,171.350871515998,2125.69715585342,4455.91598430774,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,990.6535019633,64.359074117392,65.9103241335597,122.989448822284,4406.64044103789
"ch06",2008-07-31,238.401296200535,697.715213959578,33.5432169261548,522.941605138419,1337.69439113324,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,214.28669200519,17.2654251893,97.2969052751021,11.7109837518756,1314.54485953523
"ch07",2008-07-31,518.327214827362,1496.67221343494,54.7287778502504,1499.19711005453,2935.52262314795,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,785.396664138655,47.708917876443,150.73749035938,41.8114119731697,2895.60438148822
"ch08",2008-07-31,757.664028443103,1363.05914257043,60.381476825799,1480.97498700076,3217.83921083247,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,665.065945758166,53.256622916606,34.7859912604199,36.4788363658057,3171.3409388046
"ch09",2008-07-31,1133.34504690842,2244.53148384262,93.8201411665618,2040.56378845522,3976.41344201959,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,974.54164329014,261.571019488949,136.31247909792,58.288667008938,3914.51152947975
"ch10",2008-07-31,383.52228817877,1268.84434225901,24.2750882889911,1116.25391666208,665.575780851923,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,625.189074081222,38.360642296682,240.21240537368,14.5373464829619,671.880615683082
"ch11",2008-07-31,519.267600129491,1526.26491993359,64.9922117349136,1760.9402476571,3843.23922883953,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1036.99138678703,134.986047984121,471.00800136503,43.4920490085134,3793.14837195604
"ch12",2008-07-31,232.475804415746,930.750042732456,27.4216537856345,734.983757734738,354.182446605321,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,397.374999862057,57.037764021655,129.542616730137,14.493838866749,367.865189855532
"ch01",2008-08-01,800.100576448799,1611.3643069074,93.8604989869494,2097.89201333714,5444.99438130181,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,840.60162405142,66.5860940770469,119.04605511324,56.3986012928963,5372.9895090467
"ch02",2008-08-01,530.35262752164,1468.92161931646,76.368213764313,1382.78439906496,3761.09866214755,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,634.750169821499,89.909150504365,121.5585221595,47.4228697207104,3715.10061821944
"ch03",2008-08-01,792.961704378658,1618.91444463032,142.530716326691,2251.80933079218,3621.96047259884,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1026.02804596192,182.214547570336,-3.23382215011998,104.860189197318,3569.47384317226
"ch04",2008-08-01,367.51776854339,972.019376705777,99.1668724061738,1120.18637406435,1948.14546984453,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,522.606649009965,-4.81977935386499,125.599043077581,41.4212876885853,1916.60599945728
"ch05",2008-08-01,857.550522927616,2147.49377921628,171.616363894407,2134.955599797,4495.20721908042,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,999.91194590688,64.960560791386,68.8989883347699,123.254941200693,4445.93167581057
"ch06",2008-08-01,238.562655314454,699.614150422257,33.6523337355996,524.944284502953,1346.02178895666,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,216.289371369724,17.426784303219,99.1958417377811,11.8201005613204,1322.87225735865
"ch07",2008-08-01,518.773092564525,1495.84202871135,54.8320854719271,1506.53726579414,2964.15280158066,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,792.736819878265,48.154795613606,149.90730563579,41.9147195948464,2924.23455992093
"ch08",2008-08-01,758.161753890921,1365.08851343791,60.4047759799705,1487.19055658729,3246.67659168187,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,671.281515344696,53.754348364424,36.8153621279,36.5021355199772,3200.178319654
"ch09",2008-08-01,1135.78963587561,2244.57561937799,94.0307062430391,2049.67165428037,4010.87540972078,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,983.64950911529,264.015608456139,136.35661463329,58.4992320854153,3948.97349718094
"ch10",2008-08-01,383.88079885444,1268.52685169607,24.3669244089648,1122.0968052049,674.558603888337,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,631.031962624042,38.719152972352,239.89491481074,14.6291826029356,680.863438719496
"ch11",2008-08-01,520.52915197981,1526.19970659616,65.0574250723329,1770.63175594483,3875.85040451237,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1046.68289507476,136.24759983444,470.9427880276,43.5572623459327,3825.75954762888
"ch12",2008-08-01,233.008867630902,930.690099232059,27.4815972860312,738.697542780178,359.273163155368,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,401.088784907497,57.570827236811,129.48267322974,14.5537823671457,372.955906405579
"ch01",2008-08-02,800.71711435692,1613.44540437431,93.9962665276458,2105.67536170798,5515.1733363403,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,848.38497242226,67.202631985168,121.12715258015,56.5343688335927,5443.16846408519
"ch02",2008-08-02,531.18511965594,1470.17188498991,76.4570800184428,1388.6617154522,3810.75602303864,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,640.627486208739,90.741642638665,122.80878783295,47.5117359748402,3764.75797911053
"ch03",2008-08-02,794.64887611542,1621.66447263306,142.876786899117,2261.30959047701,3672.37401545485,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1035.52830564675,183.901719307098,-0.483794147379967,105.206259769744,3619.88738602827
"ch04",2008-08-02,367.47314095678,970.930481198843,99.2849870082991,1125.02532451815,1976.16493683262,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,527.445599463765,-4.86440694047496,124.510147570647,41.5394022907106,1944.62546644537
"ch05",2008-08-02,858.152009601611,2150.48387843638,171.881856272815,2144.21404374058,4554.93586756863,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1009.17038985046,65.5620474653809,71.88908755487,123.520433579101,4505.66032429878
"ch06",2008-08-02,238.724014428372,701.515541836344,33.7614505450445,526.946963867488,1361.08933502783,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,218.292050734259,17.588143417137,101.097233151868,11.9292173707653,1337.93980342982
"ch07",2008-08-02,519.218970301688,1495.0118737796,54.9353930936038,1513.87742153376,2999.39477532976,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,800.076975617885,48.6006733507691,149.07715070404,42.0180272165231,2959.47653367003
"ch08",2008-08-02,758.65947933874,1367.1187964597,60.428075134142,1493.40612617381,3286.44532237284,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,677.497084931216,54.252073812243,38.84564514969,36.5254346741487,3239.94705034497
"ch09",2008-08-02,1138.23422484279,2244.61976160918,94.2412713195169,2058.77952010551,4065.36803530176,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,992.75737494043,266.460197423319,136.40075686448,58.7097971618931,4003.46612276192
"ch10",2008-08-02,384.23930953011,1268.20937936083,24.4587605289385,1127.93969374771,687.406327157387,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,636.874851166852,39.077663648022,239.5774424755,14.7210187229093,693.711161988546
"ch11",2008-08-02,521.790703830129,1526.13449325875,65.1226384097522,1780.32326423256,3920.81516626314,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1056.37440336249,137.509151684759,470.87757469019,43.622475683352,3870.72430937965
"ch12",2008-08-02,233.541930846057,930.630155731663,27.5415407864279,742.411327825618,366.322310256008,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,404.802569952937,58.103890451966,129.422729729344,14.6137258675424,380.005053506219
"ch01",2008-08-03,801.333652265041,1615.52788153466,94.1320340683423,2113.45871007883,5581.73943797674,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,856.16832079311,67.819169893289,123.2096297405,56.6701363742892,5509.73456572163
"ch02",2008-08-03,532.017611790239,1471.42255122448,76.5459462725742,1394.53903183943,3862.43531324906,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,646.504802595969,91.574134772964,124.05945406752,47.6006022289716,3816.43726932095
"ch03",2008-08-03,796.336047852183,1624.41680967798,143.222857471543,2270.80985016185,3720.20691202532,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1045.02856533159,185.588891043861,2.26854289753987,105.55233034217,3667.72028259874
"ch04",2008-08-03,367.42851337017,969.841978801379,99.4031016104239,1129.86427497194,2006.96790835968,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,532.284549917555,-4.909034527085,123.421645173183,41.6575168928354,1975.42843797243
"ch05",2008-08-03,858.753496275605,2153.47541192723,172.147348651223,2153.47248768416,4613.80034399982,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1018.42883379404,66.163534139375,74.8806210457201,123.785925957509,4564.52480072997
"ch06",2008-08-03,238.885373542291,703.419387474454,33.8705673544892,528.949643232022,1379.12944744772,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,220.294730098793,17.749502531056,103.001078789978,12.03833418021,1355.97991584971
"ch07",2008-08-03,519.664848038851,1494.18174865122,55.0387007152805,1521.21757727337,3035.74617772855,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,807.417131357495,49.046551087932,148.24702557566,42.1213348381998,2995.82793606882
"ch08",2008-08-03,759.157204786559,1369.14999113292,60.451374288314,1499.62169576034,3328.24166938114,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,683.712654517746,54.749799260062,40.8768398229099,36.5487338283207,3281.74339735327
"ch09",2008-08-03,1140.67881380998,2244.66391053578,94.4518363959947,2067.88738593065,4120.73492232901,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1001.86524076557,268.904786390509,136.44490579108,58.9203622383709,4058.83300978917
"ch10",2008-08-03,384.59782020578,1267.89192525351,24.5505966489123,1133.78258229053,705.651601707084,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,642.717739709672,39.436174323692,239.25998836818,14.8128548428831,711.956436538243
"ch11",2008-08-03,523.052255680448,1526.06927992133,65.1878517471715,1790.01477252029,3971.85939340439,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1066.06591165022,138.770703535078,470.81236135277,43.6876890207713,3921.7685365209
"ch12",2008-08-03,234.074994061213,930.570212231266,27.6014842868246,746.125112871057,376.966347855341,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,408.516354998376,58.636953667122,129.362786228947,14.6736693679391,390.649091105552
"ch01",2008-08-04,801.950190173162,1617.61173831342,94.2678016090387,2121.24205844968,5634.69888308925,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,863.95166916396,68.43570780141,125.29348651926,56.8059039149856,5562.69401083414
"ch02",2008-08-04,532.850103924539,1472.67361791294,76.6348125267046,1400.41634822667,3901.99244910833,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,652.382118983209,92.406626907264,125.31052075598,47.689468483102,3855.99440518022
"ch03",2008-08-04,798.023219588945,1627.17145515529,143.568928043969,2280.31010984668,3755.29058382985,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1054.52882501642,187.276062780623,5.02318837484995,105.898400914596,3702.80395440327
"ch04",2008-08-04,367.383885783561,968.753869551483,99.5212162125493,1134.70322542574,2026.91837635526,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,537.123500371355,-4.95366211369395,122.333535923287,41.7756314949608,1995.37890596801
"ch05",2008-08-04,859.354982949599,2156.46837894179,172.412841029633,2162.73093162774,4662.31189492984,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1027.68727773762,66.765020813369,77.8735880602799,124.051418335919,4613.03635165999
"ch06",2008-08-04,239.04673265621,705.325686610506,33.979684163934,530.952322596557,1388.99440555499,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,222.297409463328,17.910861644975,104.90737792603,12.1474509896548,1365.84487395698
"ch07",2008-08-04,520.110725776014,1493.35165333773,55.1420083369572,1528.55773301299,3067.47392985391,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,814.757287097115,49.492428825095,147.41693026217,42.2246424598765,3027.55568819418
"ch08",2008-08-04,759.654930234378,1371.18209695545,60.4746734424855,1505.83726534686,3358.43014114295,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,689.928224104266,55.247524707881,42.9089456454401,36.5720329824922,3311.93186911508
"ch09",2008-08-04,1143.12340277717,2244.70806615744,94.6624014724726,2076.99525175579,4163.68076606132,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1010.97310659071,271.349375357699,136.48906141274,59.1309273148488,4101.77885352148
"ch10",2008-08-04,384.95633088145,1267.57448937437,24.642432768886,1139.62547083334,715.340015698826,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,648.560628252482,39.794684999362,238.94255248904,14.9046909628568,721.644850529985
"ch11",2008-08-04,524.313807530767,1526.00406658391,65.2530650845903,1799.70628080802,4012.46163284113,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1075.75741993795,140.032255385397,470.74714801535,43.7529023581901,3962.37077595764
